fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q003292,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,series of blocks,690.1649281248558,715.9134349740789,732.3009420801814,20,20,20
Q003293,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,series of blocks,659.3641700067305,647.2060951049319,687.065285016726,31,31,31
Q003294,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,665.1585896868617,644.8633568116938,689.9112770568398,28,28,28
Q003295,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,679.5163300179853,693.6540430304885,690.0411119649269,33,33,33
Q003297,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,door socket,674.9788663882916,714.8363243971158,717.926375201911,18,18,18
Q003298,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,door socket,668.0349956142112,716.9666509112969,709.8141576145723,20,20,20
Q003299,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,vessel,678.8595010206685,702.1366124126089,676.9139704546309,18,18,18
Q003300,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,vessel,669.7451992869619,694.0183343712699,674.9306132483035,16,16,16
Q003302,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,vessel,665.0692622780332,679.8471174956043,652.7476872210503,20,20,20
Q003303,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,bead,636.7212155910328,624.285250787546,656.7529356630424,30,30,30
Q003304,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,amulet,630.387810558374,625.3571381465989,653.6433076287574,20,20,20
Q003305,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,647.6500264113962,640.9341575553894,683.3616142470283,25,25,25
Q003306,672.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,cylinder,659.1056556314268,657.8546035454832,700.489996778162,28,28,28
Q003307,676.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,cylinder,662.2182926190524,664.3352470376635,698.5529136100022,25,25,25
Q003308,672.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,cylinder,658.8391059931373,655.2617725413529,693.813681243505,24,24,24
Q003309,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,cylinder,678.1526474603322,657.5332563951944,720.9531713000474,27,27,27
Q003310,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,series of blocks,686.0310108263668,713.1754441739442,694.6624993191717,25,25,25
Q003311,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,series of blocks,687.8240403117347,733.6865155015719,756.973072630544,26,26,26
Q003312,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,bull colossus,669.0593279857753,732.4067623115996,707.7609830363103,22,22,22
Q003313,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,bull colossus,652.6296982419584,657.2817506106701,686.7903665192994,23,23,23
Q003314,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,human-headed lion colossus,652.6204976164411,660.7529631821083,686.4622887234052,26,26,26
Q003315,669.0,Esarhaddon,Neo-Assyrian,Negub Tunnel,ORCC,slab,653.2551543764869,686.5685285563312,673.7304313439238,29,29,29
Q003316,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,660.0714260764735,688.3654526092506,687.3735642429377,23,23,23
Q003317,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,brick,667.9732592420191,670.6991764348747,658.6551809384688,18,18,18
Q003319,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,seal (impression),673.4939385947832,664.0761704170726,657.5937034177492,34,34,34
Q003320,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,vessel,669.6210861453876,664.7429625356879,641.6398295066158,26,26,26
Q003321,669.0,Esarhaddon,Neo-Assyrian,Nimrud (Kalhu),ORCC,lump,668.2067571680911,680.0709875441016,697.9544227656264,21,21,21
Q003322,672.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cylinder,661.5377312391319,660.0416798831432,713.3928420990215,19,19,19
Q003323,669.0,Esarhaddon,Neo-Assyrian,Tell Sherif Khan (Tarbisu),ORCC,slab,662.9072628224388,653.7716965601757,643.3370465409042,23,23,23
Q003324,669.0,Esarhaddon,Neo-Assyrian,Tell Sherif Khan (Tarbisu),ORCC,slab,661.3733330798934,706.2741456224634,674.1047522866444,31,31,31
Q003325,669.0,Esarhaddon,Neo-Assyrian,Tell Sherif Khan (Tarbisu),ORCC,brick,683.6033110434036,696.230040473521,696.2865553550907,26,26,26
Q003326,669.0,Esarhaddon,Neo-Assyrian,Tell Ahmar (Til Barsip),ORCC,stele,656.3217052742385,646.0422292263136,691.6686767830778,21,21,21
Q003327,669.0,Esarhaddon,Neo-Assyrian,Zinčirli (Samal),ORCC,stele,627.5999609440786,631.6451347451432,630.6588904880143,23,23,23
Q003328,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.644468603052,672.7260325932829,669.0656053799883,20,20,20
Q003329,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,664.0906271315276,690.390197656304,666.760481807447,18,18,18
Q003330,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,632.2650798386073,640.3423676378652,621.3578904163154,17,17,17
Q003332,669.0,Esarhaddon,Neo-Assyrian,Nahr el-Kelb,ORCC,rock face,663.1476665195684,678.1765442355039,685.9221247707582,24,24,24
Q003333,673.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,prism,684.209003205215,659.1785551071318,659.6162465025221,25,25,25
Q003334,672.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,prism,680.0253692430784,683.5437299653498,697.8799239790255,25,25,25
Q003335,670.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,"prism, tablet",680.0164943063232,684.3665534792408,721.768318598797,27,27,27
Q003336,672.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,prism,672.9529766830641,648.8272614470848,697.1508622698192,23,23,23
Q003337,678.0,Esarhaddon,Neo-Assyrian,Nineveh,ORCC,prism,643.7705124539995,632.5779494027073,667.2127670317303,39,39,39
Q003338,678.0,Esarhaddon,Neo-Assyrian,Nineveh,ORCC,prism,659.1902813083358,612.197034353461,595.4183123907633,28,28,28
Q003339,672.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,prism,662.4082779150115,663.8513390165277,668.8554867115051,19,19,19
Q003340,674.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,prism,653.2170647500918,639.2536782563062,601.1044811981574,18,18,18
Q003341,669.0,Esarhaddon,Neo-Assyrian,Sippar,ORCC,prism,666.7780779271487,671.2642976428863,653.6282460998033,16,16,16
Q003342,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,cylinder,685.0981981941133,666.6472956769237,677.2208155316383,16,16,16
Q003343,672.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,cubiod monument,684.1364882594155,691.5472925866757,720.1582931390561,27,27,27
Q003345,677.0,Esarhaddon,Neo-Assyrian,Nineveh,ORCC,None,645.1436816816743,626.5350826995357,602.2065395769133,25,25,25
Q003346,677.0,Esarhaddon,Neo-Assyrian,Nineveh,ORCC,None,624.6667659420913,613.7090139663877,630.0263743417656,27,27,27
Q003347,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,seal,637.219783531731,615.6897556611318,619.1849933323631,20,20,20
Q003348,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,664.0374546174685,665.8913055693109,664.9276222639028,25,25,25
Q003349,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,674.6168795846552,680.7083661377936,692.297854040586,24,24,24
Q003350,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,674.2381722985831,690.723276098045,701.9539772867874,19,19,19
Q003351,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,678.4514667671666,685.9137148918157,697.3414323084681,27,27,27
Q003352,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,670.7137852978715,682.877322486562,691.9377224271957,29,29,29
Q003353,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,669.7893701716221,701.693190181188,702.2159566430691,17,17,17
Q003354,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,676.2255464972234,684.3692844198532,703.3433759786614,19,19,19
Q003355,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,brick,648.3156478199081,599.4385687176606,632.5422101263916,23,23,23
Q003356,669.0,Esarhaddon,Neo-Assyrian,Borsippa,ORCC,cylinder,635.9551160540684,612.878742564119,624.5717617263999,18,18,18
Q003357,669.0,Esarhaddon,Neo-Assyrian,Nippur,ORCC,cylinder,650.4833136806693,627.2756644830544,611.2937936221243,31,31,31
Q003358,669.0,Esarhaddon,Neo-Assyrian,Nippur,ORCC,cylinder,635.7191867325761,592.4652586099717,611.4773965840843,25,25,25
Q003359,669.0,Esarhaddon,Neo-Assyrian,Nippur,ORCC,cylinder,656.0509832426061,623.0941552681934,629.7939627699525,29,29,29
Q003360,669.0,Esarhaddon,Neo-Assyrian,Nippur,ORCC,brick,653.2448087777958,655.9639247498452,646.1210117589674,26,26,26
Q003361,669.0,Esarhaddon,Neo-Assyrian,Nippur,ORCC,brick,679.4790293915958,686.1885226735425,702.8051526250355,28,28,28
Q003362,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,cylinder,646.1053957337742,637.8856333563733,636.2716863257489,19,19,19
Q003363,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,cylinder,643.2810702605482,598.5743997046529,584.4463815188516,19,19,19
Q003364,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,cylinder,636.8433717172576,618.7505755967769,546.1787778288566,24,24,24
Q003365,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,cylinder,656.3116061180099,612.4491104233573,619.7465996962839,21,21,21
Q003366,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,brick,644.9088143887382,629.675140151532,625.5290276590607,19,19,19
Q003367,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,brick,663.5239335975981,656.0133942869774,645.6756314040001,22,22,22
Q003368,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,brick,642.6830395752926,595.294451207709,603.4546103231243,26,26,26
Q003369,669.0,Esarhaddon,Neo-Assyrian,Cave Kalm-karra,ORCC,vessel,664.1580610670568,696.2943265116481,674.5718787440403,23,23,23
Q003370,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,lion weight,671.4138063075933,740.1833963393285,694.7273691587145,27,27,27
Q003371,669.0,Esarhaddon,Neo-Assyrian,Assyria,ORCC,bead,639.3375705517939,591.1972301453931,641.7181142760875,22,22,22
Q003372,669.0,Esarhaddon,Neo-Assyrian,Persepolis (Pārśa),ORCC,bead,655.1525728334291,634.8638394324909,651.8503769732124,23,23,23
Q003373,669.0,Esarhaddon,Neo-Assyrian,Sippar,ORCC,prism,637.4670563009831,624.0438332825422,616.4305896145557,19,19,19
Q003374,669.0,Esarhaddon,Neo-Assyrian,Sippar,ORCC,prism,652.7103356947275,646.4740446142018,676.6135016911537,20,20,20
Q003375,669.0,Esarhaddon,Neo-Assyrian,Babylon,ORCC,prism,653.5737886453995,650.3548148886115,594.1812315993366,21,21,21
Q003376,669.0,Esarhaddon,Neo-Assyrian,Nineveh,ORCC,prism,648.0390163061178,615.4860110163743,657.5430088633908,18,18,18
Q003377,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,635.3937986380992,617.1327037937739,666.3836166788649,18,18,18
Q003378,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cylinder,658.8793840451009,652.4800184076881,615.2503929425736,32,32,32
Q003379,669.0,Esarhaddon,Neo-Assyrian,Ben Shemen,ORCC,stele,648.1741579620066,645.4341254977714,662.6896242932378,33,33,33
Q003380,669.0,Esarhaddon,Neo-Assyrian,el-Ghab,ORCC,stele,654.9565572910722,631.7202686991919,641.6844301096911,26,26,26
Q003381,669.0,Esarhaddon,Neo-Assyrian,Syria,ORCC,brick,680.4816364106731,673.6458630995578,654.0738280664058,28,28,28
Q003382,669.0,Esarhaddon,Neo-Assyrian,Uruk,ORCC,None,657.6789607366155,637.0038084691213,624.1009714154633,22,22,22
Q003383,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.4272967687647,654.3876032991936,650.77456208633,18,18,18
Q003384,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,654.5297908567237,656.9577040834786,665.7269727600161,26,26,26
Q003385,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.1913529015901,606.5293725594086,681.0394228704907,14,14,14
Q003386,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.5182246251969,668.6426161689675,648.0646349230855,24,24,24
Q003387,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.5839897030836,641.7271869862491,633.959260883636,26,26,26
Q003388,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,653.0690788495243,641.1667789559154,650.5612702673724,26,26,26
Q003389,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,646.3674845488937,647.6758714266921,674.5643552559949,27,27,27
Q003390,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,633.2381060747335,607.4771689917301,632.4295038215083,27,27,27
Q003391,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.4579795935747,633.2561435792585,662.0651981695294,21,21,21
Q003392,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,629.5944737298079,660.852158121718,646.3407619315136,24,24,24
Q003394,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,686.5706269046846,713.1840788104753,676.4194110719856,26,26,26
Q003395,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,667.3702021718294,681.7590100283314,653.3483289186785,19,19,19
Q003396,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,688.8260630318557,739.0624712442165,667.9047851739881,23,23,23
Q003397,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,692.205491025123,750.1379821457298,669.8449791167712,24,24,24
Q003398,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,664.2064938130188,670.9043417555371,648.089554202684,28,28,28
Q003399,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,664.9693107389804,683.3521381750969,648.9110643999572,28,28,28
Q003400,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,657.4469375550065,675.302277189118,644.3506237249891,22,22,22
Q003401,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,669.3931786550186,680.2465849339746,657.3669980679244,25,25,25
Q003403,669.0,Esarhaddon,Neo-Assyrian,Assyria,ORCC,bead,670.578846355594,713.7433261019013,657.2675973695927,24,24,24
Q003404,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,673.0315638506643,684.8423341885023,662.973219749709,22,22,22
Q003405,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,687.8641096580543,704.1573812146092,770.9550909520952,21,21,21
Q003406,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,692.8714321450091,716.505617870436,779.1711963125754,28,28,28
Q003407,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.8764212676333,669.5651754159823,661.286550842329,23,23,23
Q003408,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,683.78342400936,711.2924879643346,672.6597613366268,31,31,31
Q003409,669.0,Esarhaddon,Neo-Assyrian,Assyria,ORCC,bead,656.4812053043833,657.9744933884296,645.5528296099259,21,21,21
Q003410,669.0,Esarhaddon,Neo-Assyrian,Assyria,ORCC,bead,657.4003889583696,656.8576728488774,649.527062368731,22,22,22
Q003411,669.0,Esarhaddon,Neo-Assyrian,Assyria,ORCC,bead,662.2152507899827,720.3770320713344,642.0777746179527,30,30,30
Q003412,669.0,Esarhaddon,Neo-Assyrian,Assyria,ORCC,plating,653.2797661570957,658.1300898026855,622.7886195314098,23,23,23
Q003414,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),647.3609375066203,638.797795320602,633.6454008948677,62,62,62
Q003415,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),645.0999351766741,656.0387084878095,656.7848986387413,59,59,59
Q003416,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),653.0948334072565,671.9289795075534,663.7174590726038,42,42,42
