method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
qwen3_1b7,world_place,last,ridge,21,0.6538216594253415,0.7647189730177214,0.702737557506732,False
qwen3_1b7,world_place,last,ridge,22,0.6518814467346361,0.7646353693855144,0.7062244235398898,False
qwen3_1b7,world_place,last,ridge,23,0.6541953591994807,0.7649493632037685,0.7090348069822054,False
qwen3_1b7,world_place,last,ridge,24,0.6544451224648071,0.7646197697257031,0.7090192244661108,False
qwen3_1b7,world_place,last,ridge,25,0.6548539920326807,0.764852665912434,0.7132555305621398,False
qwen3_1b7,world_place,last,ridge,26,0.6522656801446974,0.7635938546066486,0.7138534717294385,False
qwen3_1b7,world_place,last,ridge,27,0.6551243613036437,0.7659484886175458,0.714411537852792,True
qwen3_1b7,world_place,last,ridge,28,0.6546606926278016,0.7720174322298342,0.698487623896009,False
umt5_base,headline,last,ridge,1,0.23968546949935676,0.49043075339443326,0.3028217197404869,True
umt5_base,headline,last,ridge,2,0.17980140937782052,0.4244324357771135,0.23901222548368561,False
umt5_base,headline,last,ridge,3,0.17027701483511792,0.4119491078118779,0.22026114030236732,False
umt5_base,headline,last,ridge,4,0.1649930104079268,0.410020084643368,0.22731784084769735,False
umt5_base,headline,last,ridge,5,0.1722544265092556,0.4206015460638002,0.2277218647597975,False
umt5_base,headline,last,ridge,6,0.16146625334264897,0.4085668079185714,0.22769537938149098,False
umt5_base,headline,last,ridge,7,0.19203810929990206,0.44681516750083466,0.261296503997016,False
umt5_base,headline,last,ridge,8,0.16599264640803124,0.41796579438841625,0.23722845274375304,False
umt5_base,headline,last,ridge,9,0.16026132794535042,0.41131464786205196,0.22081868397840587,False
umt5_base,headline,last,ridge,10,0.14014622630306184,0.38328220424855364,0.19889085215366042,False
umt5_base,headline,last,ridge,11,0.1245663923194733,0.36104720361640386,0.18146665364119574,False
umt5_base,headline,last,ridge,12,0.11521768837956647,0.34496388002091144,0.1707577608080112,False
umt5_base,art,last,ridge,1,0.08153980220305157,0.2749887271302702,0.11559363013798063,False
umt5_base,art,last,ridge,2,0.08636060981605709,0.28649163119410664,0.1284372724841093,False
umt5_base,art,last,ridge,3,0.09772595268954809,0.30148870432814595,0.13505666405583794,True
umt5_base,art,last,ridge,4,0.09462657903728855,0.2935038727884451,0.14178649139534338,False
umt5_base,art,last,ridge,5,0.09745561552205295,0.28917430321211485,0.14692115352090696,False
umt5_base,art,last,ridge,6,0.0834172586765819,0.279658727575956,0.14528192948617835,False
umt5_base,art,last,ridge,7,0.08354872349646336,0.2769205231809164,0.1426569033026941,False
umt5_base,art,last,ridge,8,0.08004327311074899,0.2748415493481543,0.132787766589605,False
umt5_base,art,last,ridge,9,0.06456851697493426,0.25219091100531354,0.12938629056939843,False
umt5_base,art,last,ridge,10,0.06866821276853041,0.2567762298528923,0.11986970260361107,False
umt5_base,art,last,ridge,11,0.06211345837535176,0.2429526827715274,0.11639297422825534,False
umt5_base,art,last,ridge,12,0.051039098540758276,0.21535838119351244,0.09234136796277892,False
umt5_base,us_place,last,ridge,1,0.07890573790391336,0.24493448394688624,0.1169183824541864,False
umt5_base,us_place,last,ridge,2,0.0981436443602352,0.2539351450893518,0.13758061264794136,False
umt5_base,us_place,last,ridge,3,0.1280934780076921,0.2955662876828516,0.16599791380793405,False
umt5_base,us_place,last,ridge,4,0.2172850839887029,0.3712177290752993,0.24622712752623616,False
umt5_base,us_place,last,ridge,5,0.2407180687153237,0.37959986740202495,0.271414539174795,False
umt5_base,us_place,last,ridge,6,0.2659794466302625,0.40252444309423463,0.28955778450997305,True
umt5_base,us_place,last,ridge,7,0.26549195062390746,0.40868842391331917,0.29348358707769484,False
umt5_base,us_place,last,ridge,8,0.2569893043149001,0.3895311928706203,0.2887154480314869,False
umt5_base,us_place,last,ridge,9,0.25051433720917904,0.3838966053356706,0.2779819487612088,False
umt5_base,us_place,last,ridge,10,0.23356189377458286,0.3741586679513009,0.26852181589344654,False
umt5_base,us_place,last,ridge,11,0.21608768668593203,0.3570677592954731,0.2516945345387588,False
umt5_base,us_place,last,ridge,12,0.10122589594033482,0.2595992433664247,0.14666774979730618,False
umt5_base,historical_figure,last,ridge,1,0.37086764313673437,0.5905415443648208,0.41202991343231166,False
umt5_base,historical_figure,last,ridge,2,0.39421234095691726,0.6137328810420116,0.43106630306799576,False
umt5_base,historical_figure,last,ridge,3,0.40145445161606963,0.6204818235635727,0.4385621821576666,True
umt5_base,historical_figure,last,ridge,4,0.39720300879044246,0.6201467465228119,0.4407918158610291,False
umt5_base,historical_figure,last,ridge,5,0.39316700771970314,0.6148134253754495,0.43344599490154,False
umt5_base,historical_figure,last,ridge,6,0.3873180610852778,0.6100375496951728,0.42753171834433945,False
umt5_base,historical_figure,last,ridge,7,0.38519408592265536,0.6104962185665007,0.4180519797665123,False
umt5_base,historical_figure,last,ridge,8,0.3747180622655588,0.6030514285215332,0.40462310347016395,False
umt5_base,historical_figure,last,ridge,9,0.36250736294570096,0.5897257068406642,0.3959182320897816,False
umt5_base,historical_figure,last,ridge,10,0.3522809146636564,0.5814882707945637,0.3922569371127703,False
umt5_base,historical_figure,last,ridge,11,0.3450260501458241,0.5718521422864334,0.3867401151007054,False
umt5_base,historical_figure,last,ridge,12,0.3060393367632753,0.5346286267834516,0.34364808892284626,False
umt5_base,art,mean,ridge,1,0.14450967170804352,0.3498123247651768,0.29164074729673306,False
umt5_base,art,mean,ridge,2,0.14584618100600377,0.3550689729417086,0.29310437573460135,False
umt5_base,art,mean,ridge,3,0.14366467678477612,0.3587665950406367,0.2814408104678321,False
umt5_base,art,mean,ridge,4,0.15331332435193357,0.35894638400068896,0.2610910979470543,True
umt5_base,art,mean,ridge,5,0.14393322354003213,0.3477149931728471,0.25703139022288213,False
umt5_base,art,mean,ridge,6,0.12306710437662183,0.3336500392731186,0.24526415359657816,False
umt5_base,art,mean,ridge,7,0.12478810797085371,0.33513219434224223,0.23274625942556337,False
umt5_base,art,mean,ridge,8,0.11994851592601263,0.3349716718244706,0.2220742953418534,False
umt5_base,art,mean,ridge,9,0.09673172772913263,0.3085426577062652,0.21397900669111491,False
umt5_base,art,mean,ridge,10,0.09230494346123286,0.3057236440182736,0.20565418062128615,False
umt5_base,art,mean,ridge,11,0.0811279113579556,0.28657410298815933,0.1984808738879601,False
umt5_base,art,mean,ridge,12,0.1035418914144498,0.2910368395998418,0.18277634266642673,False
umt5_base,nyc_place,last,ridge,1,0.03859586340997029,0.19080249889489617,0.1184666834188956,False
umt5_base,nyc_place,last,ridge,2,0.04420734605001919,0.2220980877038134,0.13107383824429591,False
umt5_base,nyc_place,last,ridge,3,0.04207158512748832,0.22698158516419895,0.13025506962222705,False
umt5_base,nyc_place,last,ridge,4,0.046637380824445684,0.2413348722571799,0.13548831352219964,True
umt5_base,nyc_place,last,ridge,5,0.030023913468538,0.23951561076540412,0.1372857471240541,False
umt5_base,nyc_place,last,ridge,6,0.03453357764451692,0.25444872647976724,0.13818471861083914,False
umt5_base,nyc_place,last,ridge,7,0.025794572260761983,0.2439342465917,0.13020436822261766,False
umt5_base,nyc_place,last,ridge,8,0.015904613298282022,0.20556874339048128,0.12432185591087708,False
umt5_base,nyc_place,last,ridge,9,0.011728426466420638,0.1857809554602676,0.11667935380473748,False
umt5_base,nyc_place,last,ridge,10,-0.00017620593195055712,0.17375159566882334,0.11295426135621822,False
umt5_base,nyc_place,last,ridge,11,-0.0049385275883987445,0.17769081509334853,0.10791922738524584,False
umt5_base,nyc_place,last,ridge,12,0.01653825088331956,0.1337360758135563,0.0762472825724057,False
umt5_base,nyc_place,mean,ridge,1,0.1303037682923593,0.39839094821244647,0.2599160985800499,False
umt5_base,nyc_place,mean,ridge,2,0.13260200309699638,0.4197222748497167,0.24827363578890754,True
umt5_base,nyc_place,mean,ridge,3,0.12718879047079457,0.397443310393381,0.2214359945138653,False
umt5_base,nyc_place,mean,ridge,4,0.11428231096590691,0.38509554008904745,0.2102638769457626,False
umt5_base,nyc_place,mean,ridge,5,0.0840021143518267,0.3440204206339191,0.2014055222432613,False
umt5_base,nyc_place,mean,ridge,6,0.06050778487891545,0.3068452700347785,0.19277916152228258,False
umt5_base,nyc_place,mean,ridge,7,0.05993749963042144,0.3037354172944142,0.18433830535932122,False
umt5_base,nyc_place,mean,ridge,8,0.053872733537568496,0.2809782845297282,0.1699411704707533,False
umt5_base,nyc_place,mean,ridge,9,0.04440284345302398,0.27135662027133495,0.15791592046035713,False
umt5_base,nyc_place,mean,ridge,10,0.029211168702123314,0.24582479530596746,0.15194080752496392,False
umt5_base,nyc_place,mean,ridge,11,0.023695177736619943,0.24078522092047516,0.14624447941951413,False
umt5_base,nyc_place,mean,ridge,12,0.04449201581554474,0.23290208359524472,0.12914073069963622,False
umt5_base,us_place,mean,ridge,1,0.24824837082135515,0.39561559282021597,0.27889836237313576,False
umt5_base,us_place,mean,ridge,2,0.28654027122814013,0.4356170384323872,0.31742701647346505,False
umt5_base,us_place,mean,ridge,3,0.2924773633270247,0.4508909869855969,0.32846075301199434,False
umt5_base,us_place,mean,ridge,4,0.30421435497209587,0.45496769551147154,0.3370045251622483,False
umt5_base,us_place,mean,ridge,5,0.30654995543075214,0.45164576186569017,0.3404056883752975,False
umt5_base,us_place,mean,ridge,6,0.3246305121737602,0.4745419509269687,0.35485123461801915,True
umt5_base,us_place,mean,ridge,7,0.3206780174876058,0.466436845312113,0.3478503642040971,False
umt5_base,us_place,mean,ridge,8,0.30853966383454956,0.45756831509532947,0.34261644760968707,False
umt5_base,us_place,mean,ridge,9,0.2977534261816928,0.4497317347070634,0.331324514496046,False
umt5_base,us_place,mean,ridge,10,0.28067290863595756,0.4309355893257095,0.31667134762227367,False
umt5_base,us_place,mean,ridge,11,0.27087253151520896,0.42514293312087376,0.305837399317009,False
umt5_base,us_place,mean,ridge,12,0.2605490199798151,0.4202034840561453,0.2847909691311963,False
umt5_base,historical_figure,mean,ridge,1,0.47728513146598384,0.6902721012198041,0.5086506742303016,False
umt5_base,historical_figure,mean,ridge,2,0.4922406809110069,0.6997112272727124,0.5197413660769841,False
umt5_base,historical_figure,mean,ridge,3,0.4938452124239697,0.6983540472139472,0.5176922411924136,True
umt5_base,historical_figure,mean,ridge,4,0.48189770677160704,0.6927124324757755,0.5096144428499901,False
umt5_base,historical_figure,mean,ridge,5,0.4704863630373547,0.6846653452243009,0.49560324461922434,False
umt5_base,historical_figure,mean,ridge,6,0.45411559351277786,0.6767964037950716,0.4887098100204278,False
umt5_base,historical_figure,mean,ridge,7,0.4434389708048615,0.669386976963683,0.47917033102573403,False
umt5_base,historical_figure,mean,ridge,8,0.43648983986002143,0.6637005602030861,0.4689178289817173,False
umt5_base,historical_figure,mean,ridge,9,0.4288089584836231,0.6555922958199438,0.46369797865287943,False
umt5_base,historical_figure,mean,ridge,10,0.41876839731801085,0.6447490552784407,0.4562603366958481,False
umt5_base,historical_figure,mean,ridge,11,0.41439939622278454,0.6422924380127769,0.44962546162378403,False
umt5_base,historical_figure,mean,ridge,12,0.40597530096130696,0.6357848419274079,0.4388610658291193,False
umt5_base,headline,mean,ridge,1,0.3492070834149943,0.6018580930970552,0.387475600751751,True
umt5_base,headline,mean,ridge,2,0.3440091866094549,0.5959771446282445,0.38240486044105193,False
umt5_base,headline,mean,ridge,3,0.33451738130281927,0.587052590933442,0.36983659003575653,False
umt5_base,headline,mean,ridge,4,0.3119443955330168,0.5648273573005042,0.3573167522916436,False
umt5_base,headline,mean,ridge,5,0.3060158111236382,0.5593331655065656,0.35021449444727126,False
umt5_base,headline,mean,ridge,6,0.2900818463903543,0.545052600651948,0.33262008253719766,False
umt5_base,headline,mean,ridge,7,0.278145653808183,0.5350329936033058,0.3312559457313491,False
umt5_base,headline,mean,ridge,8,0.28063500342322134,0.5383160217523306,0.32989452142245135,False
