level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_32b,0.0893
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_32b,0.1538
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2212
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,qwen3_32b,0.2477
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_32b,0.0572
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_32b,0.0635
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2214
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,qwen3_32b,0.2756
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_32b,0.2463
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_32b,0.322
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2212
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,qwen3_32b,0.3897
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_32b,0.3649
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b,0.1207
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,llama2_7b,0.1357
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b,0.1135
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_7b,0.2075
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.221
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,llama2_7b,0.224
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b,0.1598
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b,0.1943
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.2211
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,llama2_7b,0.2441
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b,0.2222
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_7b,0.3234
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.2208
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,llama2_7b,0.3561
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b,0.3229
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b,0.1343
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,olmo2_7b,0.1699
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b,0.1592
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b,0.266
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2211
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,olmo2_7b,0.2974
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b,0.2252
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b,0.2626
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2211
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,olmo2_7b,0.2968
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b,0.2851
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b,0.333
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2208
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,olmo2_7b,0.3939
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b,0.3557
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.1431
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,qwen3_8b,0.1553
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_8b,0.1464
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2733
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2211
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2859
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2379
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.1503
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2213
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2503
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2373
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2401
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2212
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,qwen3_8b,0.3835
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_8b,0.3641
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.0615
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.2214
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1736
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1928
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2211
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.2368
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1479
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.0755
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2213
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1968
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1652
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.204
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2212
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.3219
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.2759
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.1242
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.1872
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.1564
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.3294
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2211
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.3493
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.3359
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.1844
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2211
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.2556
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.2413
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.3066
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2213
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.3309
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.2794
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.1349
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.2199
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.1726
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.1484
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.2883
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.2202
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.292
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.2236
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.1596
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.22
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.2149
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.1973
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.4004
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.2164
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.4219
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.3997
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.0469
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.2213
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,umt5_base,0.06
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,umt5_base,0.0504
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.1665
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.221
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,umt5_base,0.2003
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,umt5_base,0.1806
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.0891
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.221
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,umt5_base,0.102
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,umt5_base,0.1038
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.2845
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.2207
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,umt5_base,0.3511
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,umt5_base,0.3346
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,random,0.2345
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,random,-0.2211
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,random,0.2343
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,random,0.214
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,random,0.28
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,random,-0.2204
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,random,0.2801
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,random,0.1566
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,random,0.2269
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,random,-0.221
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,random,0.229
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,random,0.1919
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,random,0.2508
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,random,-0.2209
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,random,0.2549
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,random,0.2119
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1469
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1513
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1405
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.2737
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2205
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.2799
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.2176
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1801
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2211
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1829
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1758
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1797
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2208
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.2325
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.2006
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1443
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2212
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1421
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1132
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2729
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2207
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2722
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2178
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1472
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2212
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1497
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1305
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2045
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2208
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2601
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2198
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.0857
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2213
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.1091
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.0794
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.322
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2208
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.3223
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.2431
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.1131
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2213
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.1146
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.1144
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.2681
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2209
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.2877
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.2461
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.3153
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.2206
fragment,AKK,obscure,maximal,last,pls,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.3136
fragment,AKK,obscure,maximal,last,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.2283
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.2813
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.2204
fragment,AKK,obscure,maximal,mean,pls,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.2849
fragment,AKK,obscure,maximal,mean,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1649
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1832
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.221
fragment,EN,obscure,tier0,last,pls,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1897
fragment,EN,obscure,tier0,last,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1801
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.2216
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.221
fragment,EN,obscure,tier0,mean,pls,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.227
fragment,EN,obscure,tier0,mean,pls_nested,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1723
fragment,AKK,obscure,maximal,text,ridge,ruler_MC_r8_group,spearman,year,tfidf,0.3302
fragment,AKK,obscure,maximal,text,ridge,ruler_MC_r8_group,r2,year,tfidf,-0.2103
fragment,AKK,obscure,maximal,text,pls,ruler_MC_r8_group,spearman,year,tfidf,-0.0137
fragment,AKK,obscure,maximal,text,pls_nested,ruler_MC_r8_group,spearman,year,tfidf,-0.0082
fragment,EN,obscure,tier0,text,ridge,ruler_MC_r8_group,spearman,year,tfidf,0.4085
