level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value,readout
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2379,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.2373,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_8b,0.3641,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1736,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1479,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.1652,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,qwen3_1b7,0.2759,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.1564,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.3359,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.2413,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_cunei400m,0.2794,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.1484,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.2236,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.1973,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,thalesian_akk300m,0.3997,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.0504,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.1806,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.1038,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,umt5_base,0.3346,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,random,0.214,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,random,0.1566,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,random,0.1919,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,random,0.2119,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1405,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.2176,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.1758,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_7b_random,0.2006,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1132,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2178,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.1305,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_13b_random,0.2198,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.0794,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.2431,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.1144,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,llama2_70b_random,0.2461,pls_nested
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.2283,pls_nested
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1649,pls_nested
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1801,pls_nested
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,spearman,year,olmo2_7b_random,0.1723,pls_nested
fragment,AKK,obscure,maximal,text,ridge,ruler_MC_r8_group,spearman,year,tfidf,-0.0082,pls_nested
fragment,EN,obscure,tier0,text,ridge,ruler_MC_r8_group,spearman,year,tfidf,0.0687,pls_nested
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6954,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.3724,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6918,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.4038,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4766,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,-0.0915,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.5011,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,-0.0411,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6954,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.3724,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6777,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.3714,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.5355,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.1096,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.5607,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.1164,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6304,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.309,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6752,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.3845,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4771,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.0067,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4975,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.0566,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6657,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.3711,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6197,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.2202,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4757,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.0054,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.5316,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.0461,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5863,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.2014,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5741,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.2488,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4821,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.0786,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5118,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.0854,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.6082,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.1982,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5722,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.1339,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4993,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.0739,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5289,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.0745,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6568,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3435,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6473,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3493,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4498,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.0011,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.5255,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.054,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.635,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3528,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6287,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.2452,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4498,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.0011,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.5062,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.0336,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5604,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0941,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5609,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.1515,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5341,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0324,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.535,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0844,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4554,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,-0.0869,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.475,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0114,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5264,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0449,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4983,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0328,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.5611,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,0.1244,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.5678,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,0.1434,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.553,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0908,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.53,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,0.063,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4232,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.0565,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4057,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2756,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.553,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0908,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.51,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0318,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5546,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1983,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5798,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.2569,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.462,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.0212,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5113,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.0495,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5546,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1983,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5596,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1341,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5836,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.174,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.545,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1294,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4732,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,0.0505,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.5,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,0.0639,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4618,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.1359,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4565,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0697,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4886,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,0.0083,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4714,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.1184,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4618,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.1359,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4505,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0759,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5604,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.1337,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.3846,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.1865,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5795,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.1023,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5354,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.0458,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4739,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.0239,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4997,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.0148,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5795,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.1023,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5137,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.022,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3413,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.1475,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3634,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.4608,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.5495,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.0084,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4047,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.2582,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.2939,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3548,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4437,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3242,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.5495,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.0084,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4215,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.2083,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.3543,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.1843,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.4349,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.0819,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.3409,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.3349,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.4168,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.1155,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.3488,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.1993,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.4321,pls
