regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_1b7,tier0,mean,9,raw,0.3431393601108563,0.20423479444254733,0.01596218341588144,0.03343987469394315,86.60837852623364,10.628216475892676,3
fullset,qwen3_1b7,tier0,mean,9,log,0.1389961400268718,0.088951723781183,-0.07921466573581466,0.035571189007399674,95.45750741383438,5.688128550936296,3
fullset,qwen3_1b7,tier0,mean,10,raw,0.3355483246638955,0.19404446310254542,0.015166187138726047,0.034410145919896294,86.82565870302535,10.627379587404812,3
fullset,qwen3_1b7,tier0,mean,10,log,0.13433751478429024,0.08905497923999056,-0.0858415711225952,0.03537519855143412,95.73502689378718,5.809497908091563,3
fullset,qwen3_1b7,tier0,mean,11,raw,0.34643132022649326,0.19765612649892,0.017133053907800438,0.03620534923278076,86.66150046655719,10.48724901686159,3
fullset,qwen3_1b7,tier0,mean,11,log,0.13353799996129742,0.08881002112282955,-0.08959654954177905,0.03778181953145866,95.67195709172512,5.6972274557135885,3
fullset,qwen3_1b7,tier0,mean,12,raw,0.3682521652944815,0.2090534080301241,0.01907895624617099,0.03675375204354076,86.36310069741619,10.434643799343712,3
fullset,qwen3_1b7,tier0,mean,12,log,0.1498577545119057,0.10222398377694468,-0.09205211136375446,0.04337952351064774,95.34134954227154,5.626567895261141,3
fullset,qwen3_1b7,tier0,mean,13,raw,0.3639557373791722,0.204258050755056,0.020576307743310946,0.03776603476444708,86.13816718173989,10.320844130723582,3
fullset,qwen3_1b7,tier0,mean,13,log,0.1469538781349601,0.10385944048873119,-0.0921927033503976,0.04444605197736601,95.10916117570444,5.145042318959483,3
fullset,qwen3_1b7,tier0,mean,14,raw,0.3581552097494911,0.19893152138576675,0.019963371381678585,0.038041949222764465,86.29846454342969,10.273267073850677,3
fullset,qwen3_1b7,tier0,mean,14,log,0.1363341574792801,0.09994089051151069,-0.09623793157313847,0.04524043790074141,95.47353773771927,5.075244728144712,3
fullset,qwen3_1b7,tier0,mean,15,raw,0.35378471783740845,0.19495325667424662,0.0184577826505196,0.037664408380247726,86.44578886083406,10.29673951774455,3
fullset,qwen3_1b7,tier0,mean,15,log,0.12278551759547912,0.10181695191973181,-0.10167450747376994,0.04762023863412045,95.87780128036245,5.2575831107176505,3
fullset,qwen3_1b7,tier0,mean,16,raw,0.36261294120284293,0.1887922700864002,0.021361978795052677,0.03941886377593782,85.86227814197753,10.172584764851129,3
fullset,qwen3_1b7,tier0,mean,16,log,0.12834604352855924,0.11049801212681215,-0.1036039821381572,0.04927712700766362,95.36407139048266,5.039105344445258,3
fullset,qwen3_1b7,tier0,mean,17,raw,0.4026192661692465,0.21839696830485147,0.033850273406065536,0.047619002787012775,84.51001752007575,9.67918183103743,3
fullset,qwen3_1b7,tier0,mean,17,log,0.1759202239897797,0.115711451516785,-0.09885909696324598,0.04845906870697642,93.81499409981906,4.963876739394681,3
fullset,qwen3_1b7,tier0,mean,18,raw,0.39967207633310675,0.22173302024514083,0.03379765348859772,0.04876316281083862,84.7845784748561,9.697894411901936,3
fullset,qwen3_1b7,tier0,mean,18,log,0.16977540831798313,0.11390484566742703,-0.10525883027273937,0.04876287328304877,94.4790830526358,4.921906762399856,3
fullset,qwen3_1b7,tier0,mean,19,raw,0.41717608557904323,0.23887007327203233,0.04318974094821578,0.05272909533691995,84.11236169150068,9.168882645515943,3
fullset,qwen3_1b7,tier0,mean,19,log,0.19527650384479575,0.11451643803920382,-0.10782605430410053,0.05166744912644975,94.02689675217108,5.262048436483104,3
fullset,qwen3_1b7,tier0,mean,20,raw,0.42426478251377736,0.24567571758078205,0.049809568796185665,0.054625025467874296,84.04262543429559,8.710039072501287,3
fullset,qwen3_1b7,tier0,mean,20,log,0.20190840915526867,0.13597343139298537,-0.11330730785420189,0.06191369370240846,95.16833941235923,5.897266463513614,3
fullset,qwen3_1b7,tier0,mean,21,raw,0.4312436590298865,0.25308769269656284,0.06268241818381648,0.06280415702015406,82.67530630177,8.245231539752734,3
fullset,qwen3_1b7,tier0,mean,21,log,0.2340310516520958,0.12502537916246853,-0.1253473594728849,0.07042826597587899,94.774047637953,6.759537700604599,3
fullset,qwen3_1b7,tier0,mean,22,raw,0.4334947960184734,0.2517618983847971,0.06751869754638962,0.06340954822230893,82.93019190316834,7.795629070839789,3
fullset,qwen3_1b7,tier0,mean,22,log,0.2394088732847469,0.12567261088428316,-0.13018104563120203,0.07457391682453299,95.29418297337851,6.378721584088285,3
fullset,qwen3_1b7,tier0,mean,23,raw,0.42742124374392443,0.25588708252444525,0.06693671606674878,0.06275740359434091,83.14576445256567,7.755565401547246,3
fullset,qwen3_1b7,tier0,mean,23,log,0.2358728494527964,0.12421615910201618,-0.13559538003672236,0.0827155224851678,95.62077470736811,6.784034515197533,3
fullset,qwen3_1b7,tier0,mean,24,raw,0.42000874454375775,0.2520767352489998,0.06130801759754693,0.05965831414451237,83.64096215926924,8.485158983017689,3
fullset,qwen3_1b7,tier0,mean,24,log,0.22685384684537369,0.11786172965624873,-0.13095247876976956,0.07349814623294429,95.43182577231319,6.123072677518506,3
fullset,qwen3_1b7,tier0,mean,25,raw,0.42262279778048134,0.2520074005146442,0.05726448265381223,0.05752213056666533,84.1118267236288,8.785499944706597,3
fullset,qwen3_1b7,tier0,mean,25,log,0.2282297309949954,0.11144455276454138,-0.11922185872582654,0.06436280515353514,94.98324864198423,5.804235830313845,3
fullset,qwen3_1b7,tier0,mean,26,raw,0.4162564750923188,0.2543161675090769,0.05363951068416628,0.05487765205943572,84.27319335473972,8.772709585088396,3
fullset,qwen3_1b7,tier0,mean,26,log,0.22534150923213692,0.11424510371109839,-0.11372497115331164,0.06146218255817641,94.699389840802,5.655157879924745,3
fullset,qwen3_1b7,tier0,mean,27,raw,0.41147677590069964,0.26128010951805425,0.05213477442237502,0.05361714238884866,84.5025788603112,8.833775360708346,3
fullset,qwen3_1b7,tier0,mean,27,log,0.21501172465356957,0.11825257521623075,-0.10841732199788161,0.057589717864689284,94.60014099503509,5.800957574513369,3
fullset,qwen3_1b7,tier0,mean,28,raw,0.32829002387215206,0.23852711022509776,0.039975464705454655,0.04308673330796396,85.4858684817188,8.948652094106974,3
fullset,qwen3_1b7,tier0,mean,28,log,0.20632565217301738,0.13740150782418123,-0.1347138502232875,0.08829230382782667,96.21611881269386,6.211676325952588,3
fullset,qwen3_1b7,tier0,last,0,raw,0.07289501504288826,0.0674697232641097,-0.06550862784449607,0.010761426584012444,92.79934392402417,9.415771898093109,3
fullset,qwen3_1b7,tier0,last,0,log,0.060076670014897686,0.08812681961447583,-0.38967881357719275,0.20947161769508396,105.4694147860685,11.005893945236028,3
fullset,qwen3_1b7,tier0,last,1,raw,0.1708680148489801,0.0793988447925607,0.01744657512445354,0.03876986053591618,88.36905100247685,8.392073481967632,3
fullset,qwen3_1b7,tier0,last,1,log,0.14107150998873716,0.10163547449035454,-0.3637174071532852,0.24380566114569213,105.29273257357255,11.546088372212525,3
fullset,qwen3_1b7,tier0,last,2,raw,0.2205222847649013,0.07159463771667253,0.048175480745002296,0.06552352185281517,86.63409612561605,9.04998572759645,3
fullset,qwen3_1b7,tier0,last,2,log,0.133656070766737,0.08897108478012897,-0.3548369041757428,0.280158307677796,105.28464401705752,11.657516530442487,3
fullset,qwen3_1b7,tier0,last,3,raw,0.23130857740395736,0.07054993956988324,0.025450747185365774,0.08973971666349081,87.32018536254503,10.067587250564488,3
fullset,qwen3_1b7,tier0,last,3,log,0.14176272611905164,0.08196503816287269,-0.4590825718290957,0.4136317131966073,107.92950178621602,14.658505505835345,3
fullset,qwen3_1b7,tier0,last,4,raw,0.24306966763051832,0.09585937672799759,0.02704910702571295,0.09732108714755444,87.20852613312091,9.794433073069197,3
fullset,qwen3_1b7,tier0,last,4,log,0.14487744418468904,0.10242400326872682,-0.4702281480438304,0.43271126377031555,109.19605411886603,14.066192983125578,3
fullset,qwen3_1b7,tier0,last,5,raw,0.2285040420739046,0.09792430918395043,0.020524747094052942,0.07750736232674797,87.90718959105573,9.293905212069282,3
fullset,qwen3_1b7,tier0,last,5,log,0.124697540052941,0.1056559030414638,-0.4641460339470432,0.41356775487783654,108.61363449816118,13.623402842438527,3
fullset,qwen3_1b7,tier0,last,6,raw,0.22132298658265692,0.09435768944783078,0.019590243612419973,0.06936640749352736,88.02303724943795,9.558621675016058,3
fullset,qwen3_1b7,tier0,last,6,log,0.11816401329264008,0.07353096927813167,-0.4840880001794035,0.4097076286532817,110.27335954507647,13.366915094359689,3
fullset,qwen3_1b7,tier0,last,7,raw,0.20641417886066835,0.0791382276718105,0.01914836847414625,0.06952417115088003,88.0046876827076,9.800369871378459,3
fullset,qwen3_1b7,tier0,last,7,log,0.11033131687883108,0.06575947354767858,-0.4662661633787821,0.38597029276992445,109.61538083967507,13.443429841733826,3
fullset,qwen3_1b7,tier0,last,8,raw,0.20081616910725733,0.08019026076744448,0.01700171206431078,0.06684943338313681,87.79385855535746,9.410261702038596,3
fullset,qwen3_1b7,tier0,last,8,log,0.10488625670361894,0.07054096319832533,-0.5001473221602799,0.3842678474943615,111.0145237434213,13.078026683986058,3
fullset,qwen3_1b7,tier0,last,9,raw,0.20417236245194084,0.05367640772103217,0.02002235493018086,0.07138583140812559,87.92538171636254,10.308506257757521,3
fullset,qwen3_1b7,tier0,last,9,log,0.1212948699657878,0.04886535347419964,-0.45105199146665936,0.37382253308110214,110.25457010379618,13.954888335287091,3
fullset,qwen3_1b7,tier0,last,10,raw,0.20902619955553303,0.03442044042889247,0.013502488917915242,0.07394666826279275,87.95118869916449,11.122343621974817,3
fullset,qwen3_1b7,tier0,last,10,log,0.13023017682482219,0.03635771603146938,-0.45381786984592387,0.38145695274157077,109.65079375195148,12.903228303991481,3
fullset,qwen3_1b7,tier0,last,11,raw,0.21849931450230908,0.0425958904961115,0.008060944210195875,0.08297076808955173,88.08282890273954,10.604479643212686,3
fullset,qwen3_1b7,tier0,last,11,log,0.11427145736417472,0.0604537054017412,-0.49860554885847225,0.3727043256952849,110.21033310845235,11.565920216631092,3
fullset,qwen3_1b7,tier0,last,12,raw,0.20665515869483464,0.057034341779427344,0.007328029887353001,0.0785373867646156,87.88861742581561,10.763457474660342,3
fullset,qwen3_1b7,tier0,last,12,log,0.10506740495434878,0.05882338126233847,-0.477900168892098,0.3451365853436807,109.98040951642575,11.630894661683973,3
fullset,qwen3_1b7,tier0,last,13,raw,0.2126847290186892,0.06899338048149135,0.015642571565864943,0.08075667274410621,87.85234478366924,10.336452191557326,3
fullset,qwen3_1b7,tier0,last,13,log,0.10778681233051686,0.06543142623515737,-0.4580230957986903,0.32215243119437487,110.15239860544811,9.820680988984007,3
fullset,qwen3_1b7,tier0,last,14,raw,0.20940662171989333,0.08041539728802459,0.014834144016302711,0.08171636618694615,88.00786590663084,10.503169194439911,3
fullset,qwen3_1b7,tier0,last,14,log,0.09209121461600833,0.07031469469822786,-0.45529538172397505,0.3265765618449119,109.71999061023894,10.293429034630085,3
fullset,qwen3_1b7,tier0,last,15,raw,0.20788688144214865,0.0669587994110848,0.027968271984400477,0.07185820693615212,87.51204336270314,9.868715170044082,3
fullset,qwen3_1b7,tier0,last,15,log,0.09543945040060868,0.06055420303337142,-0.4283180529699749,0.30992320595276035,109.39598231941197,9.58281291457049,3
fullset,qwen3_1b7,tier0,last,16,raw,0.2103088152720137,0.062398565634730785,0.031075713052508742,0.06326807467334088,86.8454589190947,9.268208597634708,3
fullset,qwen3_1b7,tier0,last,16,log,0.09966124414773843,0.0537960117902086,-0.4408046136521013,0.3333156186404537,110.70724715785765,11.044440731799755,3
fullset,qwen3_1b7,tier0,last,17,raw,0.23603430905613346,0.0642163737237176,0.027431167942840656,0.06044570346483849,87.22425008532021,9.6530730317771,3
fullset,qwen3_1b7,tier0,last,17,log,0.1311799297277367,0.05237613120892939,-0.4286150745849309,0.3033161585605263,109.720685978683,9.637340827606394,3
fullset,qwen3_1b7,tier0,last,18,raw,0.23365471790688128,0.06270437452623724,0.017156415631675914,0.059005017041960706,87.42282467435246,9.729485024150494,3
fullset,qwen3_1b7,tier0,last,18,log,0.11989078065900986,0.057332952282650465,-0.4433835088984233,0.29129011403350785,110.3997716672526,8.920015359295842,3
fullset,qwen3_1b7,tier0,last,19,raw,0.23057924157992557,0.07071956808833935,0.00857771724255918,0.057230385694151814,87.70564722327083,9.907102852393043,3
fullset,qwen3_1b7,tier0,last,19,log,0.11557260259774155,0.0542435157814258,-0.44707117487735054,0.2973917421012006,110.08178566876609,10.802070510042912,3
fullset,qwen3_1b7,tier0,last,20,raw,0.23275646200856878,0.0592472671879415,0.007056004550142399,0.06276413093667134,87.34765550526372,10.28593862344691,3
fullset,qwen3_1b7,tier0,last,20,log,0.12484807649636982,0.05340439883631648,-0.46025426809069,0.33662033630977595,110.63376449373477,12.740695254182205,3
fullset,qwen3_1b7,tier0,last,21,raw,0.24324643020600342,0.06833333410428429,-0.00665897512956104,0.066443199240967,87.44927293420041,10.06508168851604,3
fullset,qwen3_1b7,tier0,last,21,log,0.14910578857902984,0.09822090746080271,-0.4878258421800073,0.3327762557997636,110.24636092433734,10.283934737141848,3
fullset,qwen3_1b7,tier0,last,22,raw,0.2461424042024921,0.0980108306832343,-0.021229048386487166,0.08449120166494987,88.16478741541216,10.60588249946989,3
fullset,qwen3_1b7,tier0,last,22,log,0.1650136151813765,0.11799534668811457,-0.4733131477832213,0.3568119341334766,107.30926265780533,9.865702900022649,3
fullset,qwen3_1b7,tier0,last,23,raw,0.255163785094984,0.09101873913736021,-0.024327542200998975,0.0818451561993831,88.16375852050936,11.08663745348587,3
fullset,qwen3_1b7,tier0,last,23,log,0.18382138437992201,0.11232071812446792,-0.45647623441002433,0.3505179959418554,104.65561816252516,10.20662614048252,3
fullset,qwen3_1b7,tier0,last,24,raw,0.2429588719905645,0.07781208438135422,-0.0188039218659309,0.06995735118552651,88.46027416748062,10.790645318358207,3
fullset,qwen3_1b7,tier0,last,24,log,0.1827270856465465,0.11193078678053046,-0.44916602050179105,0.31518249557569766,105.2906704664789,9.527838896957606,3
fullset,qwen3_1b7,tier0,last,25,raw,0.2677054606740035,0.10529711958982739,-0.01153367745117743,0.07343420832402614,88.09735116962842,10.743004927247078,3
fullset,qwen3_1b7,tier0,last,25,log,0.1997135238070349,0.13371064982448796,-0.41096896285781814,0.29870596134128335,103.83173508589486,8.43625230176829,3
fullset,qwen3_1b7,tier0,last,26,raw,0.28524376017127095,0.12231056027301436,-0.007061177983815337,0.0744848999375027,87.5926327375783,10.763970171932883,3
fullset,qwen3_1b7,tier0,last,26,log,0.21460146707696806,0.13590503805266457,-0.3806722338275607,0.2905428452302695,101.62647731760006,8.641681861231342,3
fullset,qwen3_1b7,tier0,last,27,raw,0.26779868000125046,0.1103941087112457,-0.016491630809119973,0.06570169261389527,88.37484908081309,10.953424237405281,3
fullset,qwen3_1b7,tier0,last,27,log,0.18230836204476206,0.10769209586821682,-0.38617678953912776,0.2688097803742853,102.73452212645901,9.437942677704031,3
fullset,qwen3_1b7,tier0,last,28,raw,0.21518762008184958,0.10978277234665285,-0.025927674698516572,0.05042254860470591,89.58569915657534,10.577619894717904,3
fullset,qwen3_1b7,tier0,last,28,log,0.08151822717164343,0.1015161352328079,-0.35927903859603477,0.2074766848130878,103.72153428372657,9.649225473815843,3
fullset,qwen3_1b7,maximal,mean,0,raw,0.2573412733331945,0.0909829081304149,0.025389790876660195,0.0672082368142286,87.68326545880946,6.518235630768216,3
fullset,qwen3_1b7,maximal,mean,0,log,0.18175380620117135,0.09916878381356158,-0.31692324679341377,0.24341484450043482,105.03727528239104,6.218697581918181,3
fullset,qwen3_1b7,maximal,mean,1,raw,0.3594441610376918,0.18460622388981157,0.06478385006546712,0.07172403008458741,85.16415185213134,6.757400527027387,3
fullset,qwen3_1b7,maximal,mean,1,log,0.16896353554745888,0.0931903592423728,-0.2046917706050014,0.1108744197141471,99.22860927597482,8.989995796262216,3
fullset,qwen3_1b7,maximal,mean,2,raw,0.3953100737503685,0.19812469677255204,0.08402507686477727,0.0909318588466184,84.83987227170032,7.09994481656824,3
fullset,qwen3_1b7,maximal,mean,2,log,0.22367744574406057,0.06460676641354994,-0.20274633156353872,0.11293212357058884,98.00826328157605,7.929633445100111,3
fullset,qwen3_1b7,maximal,mean,3,raw,0.13886039195703134,0.18783736257254768,-0.004229033170538132,0.018586462186194686,88.11681930863564,12.154098756604613,3
fullset,qwen3_1b7,maximal,mean,3,log,-0.12103040408700032,0.05911574489848762,-0.08666639217601498,0.03062289793549946,98.39597172874436,6.882665209415133,3
fullset,qwen3_1b7,maximal,mean,4,raw,0.14644741066983044,0.18861591258495808,-0.00309814834612158,0.020620736252044337,87.93872809525072,12.126738938207676,3
fullset,qwen3_1b7,maximal,mean,4,log,-0.11432640040874019,0.0584265972480813,-0.09099387949490516,0.03296491060061222,98.46280644430516,7.014507410513016,3
fullset,qwen3_1b7,maximal,mean,5,raw,0.140605879377498,0.18604321963361162,-0.0034758682695828305,0.02133861030726277,87.99326449103857,12.071858554973312,3
fullset,qwen3_1b7,maximal,mean,5,log,-0.11240791388432787,0.061673839608055246,-0.09613852979870015,0.03639948075115338,98.64550297905339,7.069688286670878,3
fullset,qwen3_1b7,maximal,mean,6,raw,0.16637344902064422,0.1968304883834121,-0.0026721061477129235,0.022592276259894125,87.88797374575903,12.027770397695857,3
fullset,qwen3_1b7,maximal,mean,6,log,-0.09041263961629055,0.0700292690303955,-0.10078564146111701,0.03980869545199842,98.64708038382231,7.187261810208082,3
fullset,qwen3_1b7,maximal,mean,7,raw,0.1758090281232145,0.20284322610815483,-0.0026015533026428894,0.02345928501983397,87.88988516359537,11.964178300191636,3
fullset,qwen3_1b7,maximal,mean,7,log,-0.08530735208063893,0.07123963284183912,-0.10348275146503554,0.04189654044448933,98.74091220206537,7.171097407786252,3
fullset,qwen3_1b7,maximal,mean,8,raw,0.19313811524630312,0.2126926036320655,-0.0020650584025595498,0.02361071439293364,87.86767146154777,11.92483068398727,3
fullset,qwen3_1b7,maximal,mean,8,log,-0.06830596435814777,0.0802309156714857,-0.10369328594162479,0.042551782012717074,98.67479065764176,7.041697532508768,3
fullset,qwen3_1b7,maximal,mean,9,raw,0.22269187598020643,0.22807206266288693,-0.0002938037939794376,0.02578273762192743,87.73399283826355,11.749735844364961,3
fullset,qwen3_1b7,maximal,mean,9,log,-0.027211468414078354,0.0955497439353416,-0.10696305342201977,0.04491100212386851,98.55113197984781,7.071110805616852,3
fullset,qwen3_1b7,maximal,mean,10,raw,0.2315172067760164,0.2264138095294629,0.0013312700425424095,0.02760135267665744,87.52037877341809,11.68110345357687,3
fullset,qwen3_1b7,maximal,mean,10,log,-0.0017402232940627292,0.08869233145678689,-0.10912576553212901,0.04626576804477972,98.42363267653161,7.163208793010467,3
fullset,qwen3_1b7,maximal,mean,11,raw,0.2320806846850992,0.2264474676795428,0.0024356891357454704,0.029251745621784876,87.45848932198034,11.506678334782222,3
fullset,qwen3_1b7,maximal,mean,11,log,0.015621911681045852,0.08264205583607546,-0.11414502818029552,0.04907034535834972,98.48927398656538,7.202237764999726,3
fullset,qwen3_1b7,maximal,mean,12,raw,0.23986231993930765,0.22751053868507656,0.0033273133730303828,0.03022982824290735,87.39048048291852,11.418178987750762,3
fullset,qwen3_1b7,maximal,mean,12,log,0.04186097397254753,0.08776703948456627,-0.1185445538159237,0.0521727819754647,98.37401228808704,7.361499628783283,3
fullset,qwen3_1b7,maximal,mean,13,raw,0.24020176184354317,0.22423879293344434,0.004233080612319602,0.030740311520819446,87.31378842816082,11.310349688237018,3
fullset,qwen3_1b7,maximal,mean,13,log,0.04871241806715417,0.09517009592610937,-0.1203654088056753,0.05378145704154103,98.36603196207302,7.3351811147847705,3
fullset,qwen3_1b7,maximal,mean,14,raw,0.2353977933905701,0.22204096798101833,0.004740278759851058,0.03134794671824496,87.35352362318963,11.161961714549696,3
fullset,qwen3_1b7,maximal,mean,14,log,0.0555442993600348,0.09323228317460754,-0.1261082237756205,0.057519648881559575,98.55125422321106,7.464463497551115,3
fullset,qwen3_1b7,maximal,mean,15,raw,0.23429880317971388,0.2158702508826199,0.005596839328550633,0.03157866206676801,87.2624006344875,11.148148087165351,3
fullset,qwen3_1b7,maximal,mean,15,log,0.06610185891430263,0.09470856966016843,-0.1284839759011808,0.0599659139670313,98.39327044892896,7.612627981815363,3
fullset,qwen3_1b7,maximal,mean,16,raw,0.2423966611931784,0.21628953673275972,0.0076218492527786825,0.0326325630944768,87.06530944078709,11.015235671139667,3
fullset,qwen3_1b7,maximal,mean,16,log,0.07548515121052009,0.0957638501355784,-0.12972669456448704,0.060647472628812336,98.247076344555,7.636907443056606,3
fullset,qwen3_1b7,maximal,mean,17,raw,0.28613667643935375,0.22000817892100144,0.014242611265076977,0.038227072944011016,86.39362670210869,10.785295374595673,3
fullset,qwen3_1b7,maximal,mean,17,log,0.11230604519542838,0.09074939756063044,-0.1324426553684673,0.06117825632968285,97.34377259046296,8.058811979628537,3
fullset,qwen3_1b7,maximal,mean,18,raw,0.2789944388850467,0.21134872505770738,0.014378567394603378,0.03855299080346016,86.58433761485627,10.6033963192975,3
fullset,qwen3_1b7,maximal,mean,18,log,0.10920323794769295,0.09165000587945257,-0.1405562747015686,0.06633522907918687,97.86071011053376,8.259585899156058,3
fullset,qwen3_1b7,maximal,mean,19,raw,0.28805910976955085,0.20715481074540953,0.016839875620932365,0.042738002098822434,86.40385758990419,10.352108856440912,3
fullset,qwen3_1b7,maximal,mean,19,log,0.10334109668352565,0.09778540991980794,-0.14742924318540718,0.06609948127224075,98.23726203512392,8.277135065147379,3
fullset,qwen3_1b7,maximal,mean,20,raw,0.30013253169054965,0.21161596297049004,0.01979735560624048,0.046255123685381434,86.333175790706,10.220943883715133,3
fullset,qwen3_1b7,maximal,mean,20,log,0.12273167674552617,0.10615157861047811,-0.14945959858629956,0.06539731723903369,98.00660514573228,8.28418038026666,3
fullset,qwen3_1b7,maximal,mean,21,raw,0.33263013123418883,0.21357505627590515,0.029797150927401022,0.05448188922494131,85.22489761189338,9.4964809353955,3
fullset,qwen3_1b7,maximal,mean,21,log,0.13442122664901549,0.11403758646409258,-0.15028095289440543,0.058685181154001384,97.07211422258435,7.2454571597965085,3
fullset,qwen3_1b7,maximal,mean,22,raw,0.31973420741629544,0.20539481438483317,0.02667296848417322,0.053422111703686846,85.4716926415852,9.766310802364542,3
fullset,qwen3_1b7,maximal,mean,22,log,0.11973190991805542,0.1167308778678268,-0.15962322133310355,0.062269721291430234,97.31671719323852,7.365322379414423,3
fullset,qwen3_1b7,maximal,mean,23,raw,0.30881092144675093,0.19512457324455507,0.02514230253299828,0.052131189833141994,85.47247141518251,9.720442510129692,3
fullset,qwen3_1b7,maximal,mean,23,log,0.11694541461403556,0.12308182311014002,-0.17203199443904382,0.07811333804816582,97.45197273535895,7.495690931159551,3
fullset,qwen3_1b7,maximal,mean,24,raw,0.3014867605770466,0.19198546076476075,0.024423123299051868,0.05183687230496366,85.56698891691796,9.887097256710904,3
fullset,qwen3_1b7,maximal,mean,24,log,0.10777600550061468,0.11812122284560689,-0.1716671990753483,0.07602337609204872,98.07633681747859,6.982174833725895,3
fullset,qwen3_1b7,maximal,mean,25,raw,0.2820284991766633,0.17669719919335786,0.019515135252568983,0.04944755971009,86.07816432848828,10.172314830415223,3
fullset,qwen3_1b7,maximal,mean,25,log,0.10352821240350392,0.1180746565975587,-0.17779085370549894,0.08269378336022642,98.63203959931275,7.341113415834996,3
fullset,qwen3_1b7,maximal,mean,26,raw,0.2751528680612158,0.17490894400972282,0.017724154817652438,0.048538804085946415,86.10355194402747,10.426159659236818,3
fullset,qwen3_1b7,maximal,mean,26,log,0.10057353432855497,0.11678639198835847,-0.1803939961048422,0.08514849988017463,98.59554682578873,7.799989855448747,3
fullset,qwen3_1b7,maximal,mean,27,raw,0.2742178746699108,0.16551294749405374,0.017095154304796172,0.04629769615955038,86.24303823876295,10.354266498922083,3
fullset,qwen3_1b7,maximal,mean,27,log,0.10538517608228144,0.1347892517940217,-0.1784138818442166,0.09385327795790743,98.3666365801704,7.60180107659907,3
fullset,qwen3_1b7,maximal,mean,28,raw,0.2614668130838431,0.16272226920711025,0.017214501864027176,0.043217302425027526,86.31428324014549,10.058631183350004,3
fullset,qwen3_1b7,maximal,mean,28,log,0.14098823397725574,0.13469153453759836,-0.22724566178409966,0.1526024299560079,98.97778199292857,8.30401218872247,3
fullset,qwen3_1b7,maximal,last,0,raw,0.08758765787636581,0.033390247226424793,-0.013219610138636373,0.024604712335084378,90.15719790676262,8.034718250785824,3
