regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
imbalanced,qwen3_1b7,maximal,last,21,14,0.04009275590264013,0.5303903386762043,0.7564962279966471,3.081023455714942,0.009999723695928546,0.4985097363889257,,,,,
imbalanced,qwen3_1b7,maximal,last,22,12,0.1354903033240976,0.5521371484081777,0.7640402347024309,4.5218843022939765,0.016041046876424415,0.5012253278579945,,,,,
imbalanced,qwen3_1b7,maximal,last,23,16,0.09314508134407988,0.5262727955137546,0.7487007544006706,0.6845113055434934,0.009389977425309731,0.47129310725482404,,,,,
imbalanced,qwen3_1b7,maximal,last,24,15,0.13656565988750513,0.5685576456042742,0.7568315171835709,2.7385593391983005,0.013626350383812968,0.478992802578708,,,,,
imbalanced,qwen3_1b7,maximal,last,25,11,0.08782194385134785,0.549416037444253,0.7688181056160939,5.668841963624172,0.02821796555315153,0.5137821786550095,,,,,
imbalanced,qwen3_1b7,maximal,last,26,13,0.08234126445326119,0.5483507749370777,0.7653813914501257,5.212701510017878,0.04371494145541064,0.5248377268512385,,,,,
imbalanced,qwen3_1b7,maximal,last,27,10,0.11680774340012293,0.5758820152779618,0.7707460184409053,6.84033462008505,0.002375846197795979,0.5025444871285379,,,,,
imbalanced,qwen3_1b7,maximal,last,28,6,0.07010719476204487,0.5387468538879322,0.7700754400670579,4.805284717640377,0.02825908513609284,0.49406102353512604,,,,,
imbalanced,qwen3_1b7,maximal,mean,0,7,0.26927624396921485,0.6927407603656114,0.7918692372170998,11.050085222634728,0.16728943730555484,0.5627069810570936,,,,,
imbalanced,qwen3_1b7,maximal,mean,1,6,0.29921990378843016,0.7132070472910319,0.7911986588432522,11.917812239265555,0.22032022646770835,0.6231564887181525,,,,,
imbalanced,qwen3_1b7,maximal,mean,2,6,0.29716914088187996,0.6525588378151631,0.7911148365465214,14.18066509379503,0.16075808928210056,0.6061674835519053,,,,,
imbalanced,qwen3_1b7,maximal,mean,3,6,0.33328895921041396,0.6936625160065351,0.7958088851634535,12.539840418961331,0.107050297890823,0.5618238618801608,,,,,
imbalanced,qwen3_1b7,maximal,mean,4,6,0.23824815737539898,0.6355974301231951,0.785331098072087,9.469745290219425,0.07092929114592361,0.5330507351967148,,,,,
imbalanced,qwen3_1b7,maximal,mean,5,6,0.08384032494601,0.5240594780765664,0.777200335289187,8.236070892759884,0.07461608075677335,0.5096480770079922,,,,,
imbalanced,qwen3_1b7,maximal,mean,6,6,0.1548890475509098,0.5854748973373957,0.769740150880134,5.722534561570204,0.03827860443707492,0.4941051794939727,,,,,
imbalanced,qwen3_1b7,maximal,mean,7,6,0.16491102947568675,0.6013158475736301,0.7653813914501257,5.501680309452856,0.008562845119380842,0.4848489866207445,,,,,
imbalanced,qwen3_1b7,maximal,mean,8,6,0.22409640219280288,0.6177473837594384,0.7783738474434199,7.444165021373417,0.003108780931113986,0.5191747251291562,,,,,
imbalanced,qwen3_1b7,maximal,mean,9,6,0.23335676930619986,0.6489546076743057,0.7849958088851634,8.719729091467897,0.02354744018735873,0.507274694219985,,,,,
imbalanced,qwen3_1b7,maximal,mean,10,6,0.20161185823396016,0.62141232834371,0.7865046102263202,13.7465025625502,0.0719530949866982,0.5356173003046761,,,,,
imbalanced,qwen3_1b7,maximal,mean,11,6,0.20015425869562747,0.6169249790259196,0.7834870075440068,10.76637593218711,0.06278823774510307,0.5339448933633594,,,,,
imbalanced,qwen3_1b7,maximal,mean,12,6,0.2281570553209967,0.6341844394401024,0.7747694886839899,9.575421372675798,0.07785650224658162,0.5419591998940257,,,,,
imbalanced,qwen3_1b7,maximal,mean,13,6,0.22621268043102769,0.6330253455203779,0.7777032690695724,7.590863402044312,0.040573734866361275,0.500325650196494,,,,,
imbalanced,qwen3_1b7,maximal,mean,14,6,0.265839046369791,0.6477734357751579,0.7812238055322716,8.369219135426437,0.09985189773784182,0.5333598269086414,,,,,
imbalanced,qwen3_1b7,maximal,mean,15,6,0.24567145450853478,0.6176369938623217,0.7766974015088013,9.051330519661846,0.06814453453112135,0.5070263169514726,,,,,
imbalanced,qwen3_1b7,maximal,mean,16,6,0.1243680238585202,0.5893551022210447,0.7753562447611064,8.60307751813967,0.07954232092555608,0.5163156267938358,,,,,
imbalanced,qwen3_1b7,maximal,mean,17,6,0.22512985440322042,0.6225162273148761,0.7840737636211232,10.924275196674575,0.08789081222502827,0.5144058815737184,,,,,
imbalanced,qwen3_1b7,maximal,mean,18,6,0.16377451201072316,0.6080165143286086,0.7779547359597654,7.276297701950624,0.06637535730748792,0.5062701461562238,,,,,
imbalanced,qwen3_1b7,maximal,mean,19,6,0.20264452977085962,0.6428058904049101,0.7874266554903604,10.04518818397334,0.1280143728744091,0.5305780015013026,,,,,
imbalanced,qwen3_1b7,maximal,mean,20,6,0.20879459044855653,0.6376065262507176,0.7829002514668902,8.750660315718308,0.14606660536431457,0.5478926568640438,,,,,
imbalanced,qwen3_1b7,maximal,mean,21,4,0.11099192848347411,0.5694628427606305,0.7654652137468566,5.0771086805518895,0.0033458125094243917,0.4892314655362741,,,,,
imbalanced,qwen3_1b7,maximal,mean,22,5,0.024045577666766293,0.5123029540336469,0.7661357921207042,5.435292999622012,0.006005114837144017,0.48191813485229834,,,,,
imbalanced,qwen3_1b7,maximal,mean,23,4,0.05253538974125369,0.5285357884046452,0.7643755238893546,4.679778427225752,0.05795172230230377,0.5566686536848148,,,,,
imbalanced,qwen3_1b7,maximal,mean,24,4,0.025515028957543574,0.5210182364110036,0.7839061190276614,8.20937185947196,0.05324579033133575,0.5423234865545106,,,,,
imbalanced,qwen3_1b7,maximal,mean,25,4,0.0058798939726030005,0.495369143815958,0.7714165968147527,5.208621408669967,0.014797317636652416,0.5044763103280788,,,,,
imbalanced,qwen3_1b7,maximal,mean,26,4,0.0002657283851215736,0.513991919459531,0.7745180217937971,7.881415669175755,0.04539527532461538,0.5284253985075286,,,,,
imbalanced,qwen3_1b7,maximal,mean,27,4,0.07268400734724867,0.5478319424206297,0.7558256496227997,2.7563856651561953,0.013683887251498928,0.5043217644721155,,,,,
imbalanced,qwen3_1b7,maximal,mean,28,6,0.08899587574577653,0.5572206031703979,0.767393126571668,5.337885696420372,0.032374973614731795,0.5194175829028127,,,,,
imbalanced,qwen3_1b7,tier0,last,0,38,0.044312786495793594,0.48168631606835344,0.7953059513830678,10.739151830524241,0.023264012237248468,0.5349108049631298,,,,,
imbalanced,qwen3_1b7,tier0,last,1,19,0.011158963609819045,0.5316763809776129,0.7854987426655492,9.444980146110895,0.06789537029945841,0.5566796926745264,,,,,
imbalanced,qwen3_1b7,tier0,last,2,21,0.003961761353482246,0.5024727336954122,0.7683989941324393,5.879520292377718,0.11209335977682269,0.5906080275533183,,,,,
imbalanced,qwen3_1b7,tier0,last,3,16,0.1119034460854063,0.5894710116130172,0.7853310980720872,8.127394480903265,0.06401087834987387,0.5503377930851768,,,,,
imbalanced,qwen3_1b7,tier0,last,4,13,0.0524975556311636,0.4996191548549477,0.7797150041911148,9.617789282821473,0.07519152796043739,0.5511381198392723,,,,,
imbalanced,qwen3_1b7,tier0,last,5,14,0.035031753032727486,0.4856603523645516,0.7747694886839899,7.425952122069483,0.08184925985603497,0.5601072989799973,,,,,
imbalanced,qwen3_1b7,tier0,last,6,10,0.04810844091520886,0.5633086059963792,0.775943000838223,6.9024111419667795,0.08312009859627824,0.5544939727116174,,,,,
imbalanced,qwen3_1b7,tier0,last,7,5,0.026088490798725637,0.5581975537598799,0.7715842414082146,6.4043565067445245,0.099549334531338,0.5682871903563386,,,,,
imbalanced,qwen3_1b7,tier0,last,8,7,0.05189256141717187,0.5572095641806862,0.7688181056160939,6.353170586062492,0.06934098365098254,0.546810835872301,,,,,
imbalanced,qwen3_1b7,tier0,last,9,8,0.000725104544503356,0.5281218262904579,0.759094719195306,3.2985754744773175,0.06183351317617857,0.5453702477149291,,,,,
imbalanced,qwen3_1b7,tier0,last,10,6,0.02911569339840555,0.534154634167881,0.7557418273260688,2.8643911817330836,0.052416435902466536,0.5467556409237426,,,,,
imbalanced,qwen3_1b7,tier0,last,11,3,0.03159704718703947,0.5634355543780634,0.7468566638725901,0.4113958968800611,0.05408860748633776,0.5420640702962864,,,,,
imbalanced,qwen3_1b7,tier0,last,12,3,0.0741701974876264,0.5758488983088268,0.7547359597652976,2.436771009059678,0.08734007904857603,0.5567404071179406,,,,,
imbalanced,qwen3_1b7,tier0,last,13,6,0.024648736891396295,0.5512429902415331,0.7546521374685666,2.777113731695894,0.02431104720253304,0.541363094449596,,,,,
imbalanced,qwen3_1b7,tier0,last,14,6,0.035121873926793924,0.5644180244624012,0.762615255658005,5.270950718069432,0.029082836124883125,0.5309422881617875,,,,,
imbalanced,qwen3_1b7,tier0,last,15,3,0.003927836320245979,0.4493862321720316,0.7600167644593462,3.876980408209482,0.033993108624382776,0.5396134145802977,,,,,
imbalanced,qwen3_1b7,tier0,last,16,3,0.040273154550949535,0.5681160860158079,0.7679798826487846,6.420420470464854,0.060414634551090196,0.5665043935179053,,,,,
imbalanced,qwen3_1b7,tier0,last,17,4,0.010687207512198833,0.5455082350863248,0.7604358759430009,3.9126956270582167,0.06133509093425963,0.5632147745838301,,,,,
imbalanced,qwen3_1b7,tier0,last,18,4,0.050436232564511144,0.5556254691570628,0.7470243084660521,0.45167218149277766,0.033519905826071096,0.555520598754802,,,,,
imbalanced,qwen3_1b7,tier0,last,19,4,0.030168082090825405,0.545602066498874,0.756580050293378,2.689726722402617,0.026378044964901957,0.5292146862719124,,,,,
imbalanced,qwen3_1b7,tier0,last,20,10,0.10268947589237493,0.5737183732944761,0.769907795473596,6.939616226914313,0.07294612902875859,0.525279286439705,,,,,
imbalanced,qwen3_1b7,tier0,last,21,17,0.12497439172541602,0.5681933589437894,0.7702430846605198,6.786339256866925,0.08759947343243461,0.5429471894732194,,,,,
imbalanced,qwen3_1b7,tier0,last,22,13,0.07423970835709447,0.5369750960392105,0.7573344509639565,3.557864869684972,0.09458253494679107,0.5227292798163112,,,,,
imbalanced,qwen3_1b7,tier0,last,23,20,0.08011667165362264,0.5417494590895041,0.7628667225481979,4.819869592593607,0.05571777752146125,0.4942376473705127,,,,,
imbalanced,qwen3_1b7,tier0,last,24,11,0.1291511154218198,0.5624972402525721,0.7667225481978207,5.6414142420865625,0.10720768669988295,0.525119221088886,,,,,
imbalanced,qwen3_1b7,tier0,last,25,8,0.1258882340377618,0.5672826422925774,0.7557418273260688,2.211426013435972,0.09315880434610131,0.5290932573850842,,,,,
imbalanced,qwen3_1b7,tier0,last,26,11,0.13174408314863045,0.569970636287367,0.7616093880972339,4.308007675252594,0.06386836439021765,0.49332693071930056,,,,,
imbalanced,qwen3_1b7,tier0,last,27,9,0.12970050621069462,0.5652238707113525,0.7600167644593462,3.467580501245674,0.010047851848420358,0.5094328167086148,,,,,
imbalanced,qwen3_1b7,tier0,last,28,4,0.10645505871654236,0.5548913763412372,0.7706621961441744,6.202818452499402,0.03333437235228565,0.526063054709233,,,,,
imbalanced,qwen3_1b7,tier0,mean,0,3,0.12610329321724867,0.6077957345343754,0.7782062028499581,8.597353484447392,0.17860332081459718,0.6023259151322471,,,,,
imbalanced,qwen3_1b7,tier0,mean,1,3,0.24959959137192364,0.7232966838874906,0.7909471919530596,13.61726647919952,0.14534603487739478,0.5776924095906742,,,,,
imbalanced,qwen3_1b7,tier0,mean,2,3,0.18270357555125058,0.6456649887402305,0.7962279966471082,13.630950604731009,0.1631625707918814,0.593489203868062,,,,,
imbalanced,qwen3_1b7,tier0,mean,3,3,0.1807895671717649,0.6332571643043229,0.7806370494551551,9.159379163829291,0.019572746454149432,0.4965227182408266,,,,,
imbalanced,qwen3_1b7,tier0,mean,4,3,0.14702582960284735,0.6297854020400053,0.7789606035205365,8.004791013508365,0.020670362897986072,0.47299863116527574,,,,,
imbalanced,qwen3_1b7,tier0,mean,5,3,0.07633669238542201,0.5635569832648916,0.7979882648784576,14.202285838581796,0.006244368429142867,0.4502196758952621,,,,,
imbalanced,qwen3_1b7,tier0,mean,6,3,0.07812815194612918,0.49104737934384246,0.7982397317686506,16.259946654352465,0.0364453871651837,0.4944253101956109,,,,,
imbalanced,qwen3_1b7,tier0,mean,7,4,0.06018155244607105,0.5381176314743674,0.7937133277451803,12.79647665940948,0.007365109899733449,0.5374056166379653,,,,,
imbalanced,qwen3_1b7,tier0,mean,8,4,0.08397571808108928,0.5119055504040271,0.7870913663034367,8.52630495824269,0.011916794867500965,0.484374310063143,,,,,
imbalanced,qwen3_1b7,tier0,mean,9,27,0.1316440161596281,0.6134642557513137,0.766219614417435,4.489495362555269,0.06271897635996221,0.4826522276681238,,,,,
imbalanced,qwen3_1b7,tier0,mean,10,18,0.10958172445928191,0.5819700181039431,0.76756077116513,6.669541768759254,0.08801052357526279,0.5125402923124476,,,,,
imbalanced,qwen3_1b7,tier0,mean,11,16,0.09341029762245828,0.5760586391133483,0.7569991617770326,3.1582961572505344,0.06448438741592363,0.5003366891862057,,,,,
imbalanced,qwen3_1b7,tier0,mean,12,14,0.15665562082833137,0.620954210270676,0.7706621961441743,5.691244428199809,0.05742941396699847,0.48966750562988476,,,,,
imbalanced,qwen3_1b7,tier0,mean,13,8,0.1828723161481534,0.5578608645736742,0.762615255658005,4.662787114188625,0.06594606379089508,0.5058561840420365,,,,,
imbalanced,qwen3_1b7,tier0,mean,14,14,0.11803575169395769,0.5965083675542014,0.7649622799664711,5.624896730923773,0.08451164881655165,0.5106471055768976,,,,,
imbalanced,qwen3_1b7,tier0,mean,15,19,0.15995984480157352,0.6203415463416788,0.774685666387259,7.256238677970335,0.08382341284064018,0.5174581622289928,,,,,
imbalanced,qwen3_1b7,tier0,mean,16,15,0.14942119979000457,0.6036726718770699,0.7658843252305113,4.382293407020874,0.07972667055220743,0.5139808804698194,,,,,
imbalanced,qwen3_1b7,tier0,mean,17,5,0.10592490023555433,0.6031262418863426,0.7632020117351216,4.009279592698448,0.052296146961121955,0.5181425795911159,,,,,
imbalanced,qwen3_1b7,tier0,mean,18,10,0.08234154466444442,0.5848015189649843,0.7590947191953059,3.1443518590407344,0.06993417369775443,0.5218958360930808,,,,,
imbalanced,qwen3_1b7,tier0,mean,19,7,0.17269035583451564,0.6466033028657218,0.7799664710813077,9.225308677724476,0.09168408652005482,0.5236896719212257,,,,,
imbalanced,qwen3_1b7,tier0,mean,20,4,0.15941266465492085,0.5400328961893408,0.773595976529757,8.276643947774437,0.02756004857731752,0.4835187883604892,,,,,
imbalanced,qwen3_1b7,tier0,mean,21,4,0.15765958040025355,0.623791230626573,0.7846605196982397,12.622678157451253,0.014811005680782733,0.4463008345476222,,,,,
imbalanced,qwen3_1b7,tier0,mean,22,4,0.16257361855969835,0.631590276857862,0.7739312657166806,7.136705417104329,0.023401740885266444,0.5567956020664989,,,,,
imbalanced,qwen3_1b7,tier0,mean,23,3,0.11180891625155057,0.5829138517242902,0.7536462699077955,2.259462670787434,0.022121751857836432,0.5667693292709851,,,,,
imbalanced,qwen3_1b7,tier0,mean,24,3,0.08122183905483492,0.5326422925773833,0.7665549036043587,5.815538702324208,0.045919324734710776,0.5643131540601404,,,,,
imbalanced,qwen3_1b7,tier0,mean,25,3,0.10852015128517956,0.5652459486907758,0.7708298407376363,7.536269172768288,0.048205036577602806,0.5610952885591911,,,,,
imbalanced,qwen3_1b7,tier0,mean,26,3,0.13995254081021988,0.6025411754316244,0.768650461022632,5.9158822899820755,0.03670724394314605,0.534739700622599,,,,,
imbalanced,qwen3_1b7,tier0,mean,27,3,0.11337742859539911,0.5452377798383892,0.7646269907795474,6.357326608885484,0.0014723010111240846,0.4459420673819932,,,,,
imbalanced,qwen3_1b7,tier0,mean,28,3,0.13312408487705507,0.5896641939329712,0.7673093042749373,5.248302306063772,0.006301364300407485,0.49517044200114807,,,,,
imbalanced,qwen3_32b,maximal,last,0,50,0.017742418940124707,0.5063143021150704,0.7996647108130763,10.62793581493381,,0.0,,,,,
imbalanced,qwen3_32b,maximal,last,1,34,0.02238920063735495,0.5111935355676248,0.7830678960603521,9.19661352787965,0.09388424640061958,0.5415617962644059,,,,,
imbalanced,qwen3_32b,maximal,last,2,23,0.053504636179517194,0.5238662957566124,0.780637049455155,8.560040923042582,0.08455651786507506,0.5464134322426811,,,,,
imbalanced,qwen3_32b,maximal,last,3,15,0.06619542217394649,0.5286296198171944,0.77837384744342,6.625392454252599,0.06862879469602823,0.5496037002693513,,,,,
imbalanced,qwen3_32b,maximal,last,4,16,0.0760223320850324,0.5314224842142448,0.7798826487845767,7.573148746372328,0.046804349522385026,0.5221442133615931,,,,,
imbalanced,qwen3_32b,maximal,last,5,16,0.0684741727687296,0.5215757053914426,0.7846605196982398,9.200491851635197,0.046012022852474035,0.5306663134189958,,,,,
imbalanced,qwen3_32b,maximal,last,6,16,0.06108729947318196,0.5250916236146068,0.7714165968147528,6.221598397797598,0.053899061460206066,0.5432562811851459,,,,,
imbalanced,qwen3_32b,maximal,last,7,16,0.027823538993335614,0.5052490396078951,0.784241408214585,9.739986255399803,0.03721104194270107,0.5406345211286263,,,,,
imbalanced,qwen3_32b,maximal,last,8,16,0.03476872045965605,0.504338322956683,0.7632858340318526,4.349746262063965,0.030443807465790777,0.514742570759924,,,,,
imbalanced,qwen3_32b,maximal,last,9,14,0.029758502614060902,0.5027707864176271,0.7721709974853311,6.416810358255267,0.032911832294510536,0.5232646708173267,,,,,
imbalanced,qwen3_32b,maximal,last,10,16,0.0268517531957952,0.49834967103810657,0.7673093042749373,5.629185854988739,0.04461969641279033,0.5259250673378373,,,,,
imbalanced,qwen3_32b,maximal,last,11,16,0.025046798947405583,0.49700291429328386,0.7720871751886,6.225679729529909,0.044254795476814705,0.5327195655053649,,,,,
imbalanced,qwen3_32b,maximal,last,12,16,0.01704386444630661,0.4908431580341767,0.7680637049455155,5.017257692743069,0.05665284735717845,0.5278513710425222,,,,,
imbalanced,qwen3_32b,maximal,last,13,16,0.01937789282993537,0.4925817989137634,0.7734283319362951,7.420783337205312,0.05000712531876366,0.5298218307060538,,,,,
imbalanced,qwen3_32b,maximal,last,14,16,0.03205401107900526,0.5025500066233938,0.7775356244761108,8.509328833848505,0.03793839640595412,0.5199695323883958,,,,,
imbalanced,qwen3_32b,maximal,last,15,16,0.028656362424852762,0.5009548726100588,0.7745180217937971,8.890603873021584,0.02734340841527329,0.5008610411975096,,,,,
imbalanced,qwen3_32b,maximal,last,16,16,0.039445183576489226,0.5071753433125801,0.7694048616932104,6.388576380792669,0.024303142616377067,0.49966883030865017,,,,,
imbalanced,qwen3_32b,maximal,last,17,16,0.042297825668491135,0.5130315273546165,0.7653813914501258,4.912041692732875,0.024999766780471968,0.49632953592087253,,,,,
imbalanced,qwen3_32b,maximal,last,18,13,0.01751593148626279,0.49093146995187,0.7699916177703269,6.478563642404962,0.010975054002861912,0.4875756170795249,,,,,
imbalanced,qwen3_32b,maximal,last,19,13,0.024740474247029357,0.49158828983971387,0.7692372170997486,6.265084794783186,0.042627459473415716,0.5026438380359429,,,,,
imbalanced,qwen3_32b,maximal,last,20,14,0.013079426975496208,0.4789541661147172,0.7701592623637887,6.304756204018567,0.04712062917660597,0.4995529209166777,,,,,
imbalanced,qwen3_32b,maximal,last,21,13,0.041777483562202976,0.495236675939418,0.7689857502095558,6.28576172838862,0.0398501990217277,0.5007064953415463,,,,,
imbalanced,qwen3_32b,maximal,last,22,13,0.02898096063925839,0.4841424912791981,0.7617770326906956,4.5550403114341975,0.03842241349088554,0.5004525985781781,,,,,
imbalanced,qwen3_32b,maximal,last,23,12,0.031647115130063595,0.550232922682916,0.7647108130762783,5.098940922919273,0.025696840996822786,0.49887402304941053,,,,,
imbalanced,qwen3_32b,maximal,last,24,12,0.006638311721335965,0.46657945864794453,0.772338642078793,5.618006900148898,0.03241338626518619,0.5085165805625469,,,,,
imbalanced,qwen3_32b,maximal,last,25,12,0.028290956077543616,0.55434494635051,0.7690695725062867,6.4038451773545875,0.0164993996711494,0.49104737934384246,,,,,
imbalanced,qwen3_32b,maximal,last,26,13,0.005620500245612577,0.4620755508455866,0.7692372170997486,5.6792730934313616,0.022632344870645683,0.49103082085927496,,,,,
imbalanced,qwen3_32b,maximal,last,27,14,0.017864280665888254,0.5465734975935003,0.7736797988264879,7.498316905513038,0.03904060566101651,0.5103987283083852,,,,,
imbalanced,qwen3_32b,maximal,last,28,13,0.028385111795843625,0.5522861747692851,0.7698239731768651,5.5711787281628995,0.01329376831934165,0.4858038592308032,,,,,
imbalanced,qwen3_32b,maximal,last,29,11,0.0006339502938614847,0.5409822493045436,0.7683989941324393,5.176365224549468,0.04655060823051409,0.5089636596458692,,,,,
imbalanced,qwen3_32b,maximal,last,30,12,0.06506779434984875,0.57424272530578,0.7766974015088013,9.123097865622302,0.027477754133716517,0.4950710910937431,,,,,
imbalanced,qwen3_32b,maximal,last,31,11,0.09228839046938915,0.5730781118911997,0.7657166806370495,4.936477316834606,0.040675965678845696,0.49398375060714445,,,,,
imbalanced,qwen3_32b,maximal,last,32,7,0.05718287232593236,0.49577758643528946,0.7642917015926236,4.409539501703353,0.06008355161106735,0.520063363800945,,,,,
imbalanced,qwen3_32b,maximal,last,33,6,0.008723887674646394,0.510862365876275,0.776110645431685,8.53120718789496,0.03843270708564122,0.5201627147083498,,,,,
imbalanced,qwen3_32b,maximal,last,34,16,0.052506746190419645,0.581909303660529,0.7693210393964794,7.055992420701011,0.05784407411696879,0.5145659469245375,,,,,
imbalanced,qwen3_32b,maximal,last,35,16,0.03053691916285424,0.5767320174857598,0.761441743503772,4.710909045564682,0.07767038575900419,0.5196494016867577,,,,,
imbalanced,qwen3_32b,maximal,last,36,16,0.006865892181706831,0.563446593367775,0.7652137468566639,4.863867777898269,0.058520504339727275,0.5147315317702124,,,,,
imbalanced,qwen3_32b,maximal,last,37,17,0.056088198367791234,0.5832505409104959,0.7652975691533948,5.279919582453779,0.03729229283723083,0.5090630105532742,,,,,
imbalanced,qwen3_32b,maximal,last,38,15,0.08615446687428861,0.5908895217909657,0.7730930427493713,6.533368998244795,0.008598455957973141,0.5029970857067161,,,,,
imbalanced,qwen3_32b,maximal,last,39,13,0.061868862465396,0.5731774627986047,0.7673093042749372,5.743034708215337,0.0073133543677253755,0.47548240385039964,,,,,
imbalanced,qwen3_32b,maximal,last,40,8,0.07224227984888502,0.5628173709542102,0.7677284157585919,5.530027710874513,0.001955629729924986,0.4573287852695721,,,,,
imbalanced,qwen3_32b,maximal,last,41,8,0.07044548000102986,0.5672660838080099,0.7647108130762783,4.269559294550842,0.004139953549447919,0.458018722126551,,,,,
imbalanced,qwen3_32b,maximal,last,42,10,0.016446231977610373,0.5482514240296728,0.7711651299245599,6.045454806794005,0.006816737377760116,0.5111052236499316,,,,,
imbalanced,qwen3_32b,maximal,last,43,8,0.017558319198965847,0.5515134454894688,0.7571668063704946,3.4437798706822527,0.012349290070763356,0.4658674438115424,,,,,
imbalanced,qwen3_32b,maximal,last,44,7,0.03153134432831965,0.5620943171280964,0.7601005867560771,4.287392793836293,0.0036011021706821474,0.44840928158254956,,,,,
imbalanced,qwen3_32b,maximal,last,45,6,0.04910505231629092,0.5364948999867533,0.7730930427493714,6.8990305111996415,0.007141885643051556,0.44847551552081955,,,,,
imbalanced,qwen3_32b,maximal,last,46,6,0.002919488807165066,0.45924404998454543,0.758927074601844,3.6409590098942375,0.002862034524917821,0.5274429284231907,,,,,
imbalanced,qwen3_32b,maximal,last,47,7,0.0017134450221175245,0.5465900560780678,0.7595138306789607,3.2682647058873724,0.008794889174837605,0.45170442001148053,,,,,
imbalanced,qwen3_32b,maximal,last,48,7,0.007182621843927264,0.5360036649445843,0.762699077954736,3.78446389133007,0.010577743470485344,0.5328851503510399,,,,,
