regime,model,cleaning,pool,layer,year_transform,k,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,mase_mean,mdape_mean,shuffled_spearman_mean,shuffled_r2_mean,n_valid_folds,n_total_folds
imbalanced,thalesian_cunei400m,tier0,mean,1,log,2,0.24211065658606493,0.12887516913523145,0.02500873110561837,0.11195074521729385,0.2602757070531034,0.03289227128643636,2.1819042075795605,1.8978483274231512,-0.010221565584932925,-0.05207870207833657,3,5
imbalanced,thalesian_cunei400m,tier0,mean,1,log,3,0.2278182302367019,0.14891096768415607,-0.05493351015851452,0.0854858989886454,0.28235823223028594,0.005915080062720084,2.35045267782484,2.083178811929636,-0.016016472225206718,-0.04636139601382494,3,5
imbalanced,thalesian_cunei400m,tier0,mean,1,log,5,0.01986931623634525,0.0437894330583743,-0.37677151467864506,0.285319056782739,0.3482187630504187,0.025370116550765463,2.881880683490509,2.58744846676866,-0.041846891675863064,-0.08387245974949138,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,raw,1,0.2932091715168732,0.2717257126179119,0.06134062242677485,0.09550215895599068,82.99156914180936,4.268841657709328,1.513268716663443,7.604819129988968,-0.0178777418316951,-0.03557568809478343,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,raw,2,0.2703082607303622,0.13536285169114676,0.03438988702436637,0.040880989067133375,87.098801030601,2.7586301192980875,1.5898411088061903,8.38924019002176,0.0023970227680801723,-0.05549778002726594,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,raw,3,0.24356730944145233,0.03128897041158433,0.027453586744724052,0.06178912800894143,90.13830407228784,5.113979465855858,1.6481383566241756,9.020870841566135,0.011324880447492585,-0.04650771400829109,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,raw,5,0.16551544072184213,0.11290910433587914,-0.14970421161981803,0.043180995702844414,98.17223337264716,12.769628463072133,1.803374456914864,9.91027781058655,-0.0315353982908283,-0.10924439430888722,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,log,1,0.05557040620638689,0.113835546773402,0.013670803835923673,0.0841470707813063,0.25233460070287045,0.0287292323344354,2.114481032146748,2.1584017143495364,-0.006776304458460573,-0.028802915155364373,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,log,2,0.25876789219351104,0.10853269539867275,0.009320588975200642,0.1317169250081977,0.26158841343263445,0.03778341490948508,2.195224525123559,1.866567859313416,-0.017790038111478904,-0.05926537045351147,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,log,3,0.21322839669767688,0.1469671919095033,-0.08734408790220594,0.08806737360112075,0.2883119037050336,0.010330319114886785,2.4028594592217214,2.0427518634147597,-0.0190296857791916,-0.05175685674266939,3,5
imbalanced,thalesian_cunei400m,tier0,mean,2,log,5,0.047745072502185994,0.02788822542193065,-0.3839437446118019,0.29654656711872296,0.3478481887006071,0.02876569648970715,2.878622360687577,2.5741069956447507,-0.07202707005848648,-0.09526588781234129,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,raw,1,0.3156902327669408,0.28284865156142824,0.06113915987057894,0.10321230683098721,82.58177932722795,4.727968993255665,1.5051020299178794,7.472150517829498,-0.017508331142644027,-0.039116588092881356,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,raw,2,0.2773653314180304,0.13851056576034398,0.027219771535019865,0.04621823403563219,87.44914267063217,3.051695546313925,1.5968110073989086,8.668930624868159,-0.008630302810352987,-0.06335947434358191,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,raw,3,0.28951311916267347,0.058700934290898045,0.037277264835457714,0.07462742329444971,88.97207881615964,4.338521061880009,1.6255785189977345,9.093666025359395,-0.003504713776071917,-0.06289693133812897,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,raw,5,0.1933413389493102,0.1005532453683529,-0.14734674185985427,0.036007638361472784,97.4116365628106,10.260769632082411,1.7867077997829666,9.97186853451668,-0.014556532111981926,-0.13182321791045512,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,log,1,0.07127138565357523,0.11622784754375086,0.015141809304759094,0.08374669468593454,0.25078099521448133,0.029553879956872642,2.1014688605501726,2.096324401191597,-0.0021757788020380156,-0.03290767946241183,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,log,2,0.28159169985617066,0.11385893969054797,0.002897616552762513,0.13659591928969556,0.26131878381677925,0.04138070949471016,2.1955476788378765,1.8192327016209333,-0.015172338354076923,-0.0655755934407573,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,log,3,0.2954804861146077,0.10254002961937522,-0.07083513043687568,0.10752084146473609,0.2854246721387681,0.012766773621337055,2.3778687513931698,1.9363953148830435,-0.030345878320927836,-0.059057789645031056,3,5
imbalanced,thalesian_cunei400m,tier0,mean,3,log,5,0.08370310032568418,0.02012699749640203,-0.3158554716001765,0.2431431802057344,0.339872613513744,0.028717741384403896,2.8245314735735536,2.535747649222385,-0.0686592531507335,-0.11047802644720561,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,raw,1,0.3561961143963382,0.31816799894785186,0.06717097233822404,0.1158553999489332,81.05718303102917,5.815899816375389,1.476236806031018,7.3126680644152655,-0.0195708333929422,-0.04311009476148472,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,raw,2,0.29700870144666686,0.15660802592677295,0.03223401301385013,0.06088139977256843,86.36828878399733,4.3405061933733755,1.5766657358915575,8.162682378727295,-0.012962215707131587,-0.06751584531221615,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,raw,3,0.3152142103729671,0.09161737504824928,0.03637628844500248,0.08560654726439756,88.3366834465262,4.899515955414865,1.6126610111366915,8.716664674110653,-0.003173355996153792,-0.07397853980233826,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,raw,5,0.21460060378011156,0.11783312003464214,-0.14657121190151204,0.005256954610830701,98.60018393036766,9.667023676037727,1.806389853455176,9.57004434056667,-0.005378523774437302,-0.1610844825573785,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,log,1,0.07469655842394314,0.10939208294792241,0.007349742596530244,0.07033868271225026,0.2481346806323608,0.0306905922921371,2.0820029303506478,2.0889249629675306,0.0007089584337746044,-0.03800945378332029,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,log,2,0.3389694444921986,0.10457820168532987,0.009921604372548964,0.13370001854525446,0.2562791423972126,0.04057190948399343,2.154253543773293,1.6706248633929004,-0.02800850464804729,-0.07108485705788259,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,log,3,0.2930952873362461,0.11362064671156154,-0.09818186524607213,0.10836964698611462,0.28609452308560407,0.01590540139935973,2.385023655935856,1.9455104880611174,-0.013322492166808905,-0.061589194176362806,3,5
imbalanced,thalesian_cunei400m,tier0,mean,4,log,5,0.08484471601175247,0.024978286032592795,-0.3474102125587378,0.2509311151696739,0.35213268226702077,0.03893111339291521,2.9353580367744208,2.703156095272719,-0.04106719741335715,-0.10652257547914634,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,raw,1,0.38537856210984495,0.33839811373197404,0.07322122858202414,0.12185361627346218,79.95685538083332,6.476474882619467,1.455243984921285,7.238167587147825,-0.020066436691879613,-0.04415475712696656,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,raw,2,0.3242730775702282,0.17254970854796603,0.04161116545817408,0.06902383822908206,85.0802640101476,4.725898312694939,1.5520850944613127,7.732624403082741,-0.009351105513685296,-0.06878474094741945,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,raw,3,0.379232228861563,0.13442779275440528,0.06396350612275159,0.09652578666750207,84.27745666764298,4.8033033313144475,1.5366624367821073,7.929665343632197,-0.0017745142375885671,-0.08915129784113847,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,raw,5,0.2952453718453692,0.10021144161657136,-0.08969963189155934,0.031274677336819,95.60246586039041,7.5311877941299965,1.7478724574495974,9.314099402471967,0.028192320584447077,-0.14889482384715613,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,log,1,0.08111642292735764,0.1105325441549285,0.007045539260699211,0.06208279553316393,0.2438569741939415,0.03245811418756758,2.0480275435998654,2.035668712061622,0.0045101227833730245,-0.03676519189561148,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,log,2,0.36804093147731926,0.09892918339814537,0.014564985981674697,0.13290043041547664,0.24996889818559911,0.042334294483279064,2.102358958438228,1.5860479256702102,-0.0354602822944964,-0.07041345994151042,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,log,3,0.30530150048401095,0.10111198173737722,-0.08843511113099893,0.11006138089262464,0.28427519228394144,0.0192136558926951,2.3695623958580105,1.9388119232873084,-0.003769029704602874,-0.06008691873736464,3,5
imbalanced,thalesian_cunei400m,tier0,mean,5,log,5,0.10706711771290145,0.024333559225380604,-0.2775379732682283,0.24229672568944954,0.3407229201179987,0.03459463630726276,2.83540484608223,2.572200529249234,-0.01622498497642939,-0.08573327052277424,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,raw,1,0.41754622277405057,0.3532264788444365,0.08349203707607485,0.13191018089550993,79.03865743442543,7.50538457696018,1.4372763141877556,6.934859676541355,-0.021798578123452827,-0.04733862671462955,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,raw,2,0.35654471374963764,0.2003431112477272,0.054768716595969824,0.08245719955555636,83.44461758507835,5.257537255777992,1.5191779196131474,7.318268692218273,-0.011167657630583909,-0.0764958710771008,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,raw,3,0.42121386935675303,0.18221182829848523,0.08490013077855296,0.10721572331088286,82.43364960720102,5.762001826173741,1.4994989489290926,7.8252002433036845,-0.021091836612715978,-0.10580499194382324,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,raw,5,0.3326306814673177,0.14728375396234714,-0.04439893679242576,0.057521277589673195,92.41130795959924,3.673956740135527,1.685118102393149,8.41867016296276,0.030654151959996784,-0.14557832352655212,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,log,1,0.10226130838532853,0.10808499067558187,0.0035647303155448284,0.053516633203965394,0.24197615612982734,0.03230041470525971,2.032835211236559,1.9463563395206869,-0.0031004131525764755,-0.0383572733767649,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,log,2,0.38707723079450496,0.11589284772668643,0.014902913831107386,0.12234955752090719,0.2472877584908922,0.04308006032150562,2.0791904829133894,1.5089315361342381,-0.04796121694217267,-0.07531387756495482,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,log,3,0.2796475494993978,0.08677887973328906,-0.09838569158111155,0.12269460079032117,0.28968710197827163,0.023056857808135347,2.412523423156041,1.9929010080482492,-0.012449093978302883,-0.0723425021713342,3,5
imbalanced,thalesian_cunei400m,tier0,mean,6,log,5,0.12971332976112704,0.03884608677528656,-0.26467942269303796,0.23961227174529923,0.34713293088842256,0.028911547717597123,2.8896825440154763,2.6640210402567805,0.018504956422490962,-0.07827754064268781,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,raw,1,0.4378007709130178,0.35922396522968864,0.0928009259298646,0.14048845085928072,76.6598421767798,8.78396262633686,1.3919280912262944,6.489580461559885,-0.021928443638853948,-0.049399353231187305,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,raw,2,0.3961534583301338,0.23065567748870128,0.06829216611215987,0.09369120863507689,80.3926875676433,6.2659098105645885,1.4612715819588822,7.21068975467611,-0.007037304959729845,-0.07732494524632531,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,raw,3,0.4367725615380024,0.21044057039924885,0.08759118864925408,0.1100115874998143,81.1576865150959,6.870721937686765,1.4741665868004246,7.25327178758548,-0.022647350943461254,-0.11408366555825851,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,raw,5,0.365955792364574,0.1772915737661768,-0.0613706276566914,0.1378265144288722,90.60622945810269,4.323655688747801,1.6465880978563412,7.966400634935147,0.023419807590621008,-0.12803270595228256,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,log,1,0.0979455312440189,0.1003209259869211,-0.0013751304447943147,0.045455048186961826,0.23769952354855542,0.03232474859111912,1.9974239982944226,1.965890400012625,0.005848080038944506,-0.03751344444891055,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,log,2,0.3894464316686698,0.12342454070842243,0.0016243748491208132,0.12529336526783835,0.2466705687677014,0.04694666708684433,2.0750069577043093,1.5367920018937493,-0.03990641464957352,-0.07125534207557105,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,log,3,0.2014633602331587,0.03859785893130467,-0.10877842657225138,0.13791371392846663,0.2977030548325889,0.039805964838318345,2.4832970078784293,2.2954864166702063,-0.01932022954585717,-0.08033939937616934,3,5
imbalanced,thalesian_cunei400m,tier0,mean,7,log,5,0.2147272269152323,0.11722589866737079,-0.31062661979475376,0.2412274829891775,0.35159876819283004,0.021373441740740795,2.921067266005057,2.7543079220214737,0.0157066495131513,-0.0786322280485215,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,raw,1,0.44182619135966067,0.35332110723659454,0.09707786043198201,0.14505478481207526,74.78284358507752,9.91281972008158,1.3558024195841742,6.078282355929798,-0.013527541705482662,-0.05464751061900245,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,raw,2,0.4244591200235031,0.23469658722088826,0.07660811679715818,0.09697039733919952,78.53662497797198,6.770137765666364,1.426712231651943,6.844989167495027,0.014308538392960778,-0.08273676589729202,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,raw,3,0.4267547387863419,0.22637926401075847,0.08857507486700382,0.11425140085905341,80.99629112579497,8.204874448648479,1.469804149324658,7.036726990884479,0.0027006002430466497,-0.11787331669493795,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,raw,5,0.3809679775117303,0.19358684311147786,-0.03755443467630656,0.15538765907004815,87.53874091798046,5.41974039321941,1.5894019976780107,7.529405023401785,0.030451346587616154,-0.1337655922522596,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,log,1,0.11654597322349629,0.08573169590749097,-0.0007301717187986334,0.041902577813757794,0.23456792491536663,0.031389316090360574,1.970816527494083,1.9072765749017602,0.01808761478755005,-0.03742380410430002,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,log,2,0.3924296965779866,0.12465607338627847,0.005389971516252534,0.11145888493322452,0.2442770626908707,0.04563478191620878,2.054803385669695,1.4936140012565478,-0.015377462563541161,-0.06983915279412815,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,log,3,0.15504480218014424,0.019959987100179884,-0.09193248435881685,0.13465482495642772,0.29632614609191726,0.04503442474611614,2.4756902088529866,2.3257292629726627,-0.006209671017042226,-0.0804170479245651,3,5
imbalanced,thalesian_cunei400m,tier0,mean,8,log,5,0.22152652714400464,0.10412205428729114,-0.28842752620918405,0.23767664700726696,0.34065749054861433,0.017037263873206063,2.8271419855790056,2.6512144090539844,0.01521931699970463,-0.08077131578396173,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,raw,1,0.4448470997912704,0.34868477918314156,0.10600804469423863,0.15153565711991188,74.32000286641001,10.214342956028007,1.3468679824705319,6.056041982730368,-0.014715509208299666,-0.05818637515605903,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,raw,2,0.4450077404071706,0.24922937505946127,0.09202913252908222,0.10832245619610002,77.25697971123634,7.59550385476719,1.4018335479456503,6.771673877070261,0.013223569709751469,-0.08998441183915855,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,raw,3,0.42901525245178934,0.2419656930248663,0.10060820023526458,0.12247252116577022,80.68076916020185,8.94674071373422,1.4635326650001932,7.179090222429036,-0.002223509339325381,-0.1263890591253453,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,raw,5,0.3860554612893739,0.19472398423526652,-0.002772806396075763,0.14394646046173112,85.94019239524734,6.1715098938497235,1.5600033930537602,7.421238238936714,0.01967133507845991,-0.14149689591999884,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,log,1,0.1173829520261241,0.08393789096639329,-0.0004592691312542696,0.03840099263115362,0.23366038590775315,0.030158942858999692,1.9624357321393855,1.8836646662710417,0.018116985426323964,-0.03814241867167981,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,log,2,0.39024027026055536,0.13573441388441676,0.00731957004447048,0.10713790613393168,0.24690266712286293,0.043966797350501734,2.075529531529287,1.5319311197173855,-0.013922128903429925,-0.07320706369151504,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,log,3,0.14353199435486438,0.007028789133823966,-0.08304316681818942,0.13221289550490703,0.30006383481050863,0.04832143620460169,2.508575037277341,2.405997883361663,0.006835291642150232,-0.08327792112994074,3,5
imbalanced,thalesian_cunei400m,tier0,mean,9,log,5,0.21241472788620142,0.06635661075283476,-0.25667320244177677,0.21148653938930018,0.3353465908321642,0.020256451937020647,2.78724460895026,2.5116769040112,-0.0014512359068383541,-0.0863946489060549,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,raw,1,0.4346994888348356,0.3425209726359223,0.10668110461898066,0.15029894754235007,74.2723796902411,9.740092018207747,1.3460754219486868,6.014425628684961,-0.015456252377857888,-0.057086435899996735,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,raw,2,0.45602507388833463,0.25380257212396784,0.09877908210454056,0.1117538935670705,75.63163275959782,7.930340172522281,1.3709706643834172,6.5793901685501845,0.019524586339242016,-0.09397011410477536,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,raw,3,0.4277236814638554,0.24141116173512236,0.10158482645539439,0.11803544598188792,79.10901330652788,8.03331981792921,1.434857494879721,6.993122199507842,0.006603630618896479,-0.1388759216688821,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,raw,5,0.3846377633822524,0.20102528930793964,0.0017732348706162397,0.1353191673849724,85.12880336423375,6.246528173693899,1.5451203637051831,7.286329807960439,0.025523022977347726,-0.14866825813491413,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,log,1,0.11307866295890467,0.08699060975642349,-0.0028501298066247274,0.03525075457826325,0.23421997299910394,0.0287226684588387,1.9663416823673892,1.8940995020444042,0.01100385622235122,-0.03973023321848723,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,log,2,0.4018479673798068,0.13986918038666069,0.004164836196308659,0.10194715991024733,0.24666702908025437,0.04370386805012181,2.0728968109433072,1.518390983951175,-0.01895526208500924,-0.07417561993926418,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,log,3,0.14869282917874294,0.018024733114770406,-0.09216783417272341,0.13562837656039234,0.29784677499050766,0.048785815012730306,2.489440038257364,2.36004831634192,0.0013866752379562048,-0.08405651591304057,3,5
imbalanced,thalesian_cunei400m,tier0,mean,10,log,5,0.18871663815669903,0.04959811172589014,-0.2764580815669489,0.2170752522988039,0.3405972756962032,0.025072029229149823,2.8328811351357785,2.535404285407034,-0.0015316839595018311,-0.08752151725740509,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,raw,1,0.4235224130314587,0.3421076859848947,0.10296204258454178,0.14489868277039594,74.62921077071076,9.410121203473514,1.3528810731402086,6.115240217250886,-0.013437611531606788,-0.05363927005127741,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,raw,2,0.46598779883085933,0.25480938193235103,0.10420478793576533,0.1128246384411841,74.72898257932657,9.298517013768448,1.3529348741567153,6.477969902517265,0.03276029225551754,-0.09897824652281358,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,raw,3,0.4589032125012003,0.25676594925533686,0.12473751532166517,0.1269046316514442,76.08495337366124,10.069030803483784,1.3781129217879993,6.224780481131584,0.022750517863955756,-0.14695117805686256,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,raw,5,0.3994332972896328,0.19717091577084714,0.03836046186831136,0.12360694083727301,84.60958690155697,6.14898025626133,1.5360942365431403,7.498326395226457,0.0363001325167776,-0.14932833140433596,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,log,1,0.10334210323160294,0.09386977756853865,-0.0030374640409207934,0.0374947882833471,0.2363377163592386,0.02887835995057737,1.9839984561275366,1.910698418303794,0.00827301350278821,-0.03921542156487182,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,log,2,0.4047448448099242,0.1431442058992782,0.002515283745003205,0.10711607573524912,0.2485594010524602,0.0459617979675519,2.0885913584573026,1.6245127615456727,-0.013454896451464806,-0.0715574747616808,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,log,3,0.18981206048338053,0.06500336454003725,-0.08443821214170207,0.12919172452754607,0.2910435204978557,0.038449678716834766,2.431848622712375,2.1936342485204325,0.009948766535893822,-0.09084285368255933,3,5
imbalanced,thalesian_cunei400m,tier0,mean,11,log,5,0.22478732259648485,0.07268506447758706,-0.23749952459594204,0.20033851210071477,0.33062792956626547,0.019096437431713176,2.75185798416025,2.581254787952243,0.007561878289222876,-0.0899496334224333,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,raw,1,0.42878223111269714,0.3410932587055059,0.10348062944768643,0.14557847553457348,76.39393792054808,8.277204588084599,1.387526004101094,6.664905856847767,-0.01715854405234336,-0.04165371317468488,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,raw,2,0.4670254104250972,0.2600338153371784,0.10545224833374738,0.11953678068431535,75.09736410568955,9.429466985944225,1.3599744383435286,6.518227983869434,-0.002561574444632689,-0.08395781554575499,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,raw,3,0.4475174784045968,0.25559196919289534,0.09925067348558181,0.13098799306802367,77.8548316244856,9.255111037206515,1.410918872863352,6.3650662667396105,-0.009966143445535048,-0.13384549287344397,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,raw,5,0.37923774486008854,0.18130538650683167,-0.0643609616205086,0.13625046235806665,88.2623147906797,4.220786739155401,1.603923094036813,8.072363114700208,-0.006464393961097675,-0.1817422171267693,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,log,1,0.10584005337724696,0.10209121372826768,-0.015870656760553065,0.038867132796434625,0.24045093594325717,0.02783199769570464,2.0176268750163633,2.032443572260425,-0.01654332452383113,-0.03629657814812607,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,log,2,0.38368785555770585,0.13416309319336073,-0.016491424385463544,0.10069706433100507,0.24800679521857516,0.03765809994029389,2.080915959998449,1.4387589916422383,-0.045088486773624877,-0.06991724961340336,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,log,3,0.2386318843751479,0.10497041616468282,-0.16739378570517216,0.1451508035698369,0.2967509634007066,0.02201463561473461,2.4694428952682337,2.1918439963199297,-0.041088558738508814,-0.08539961422464064,3,5
imbalanced,thalesian_cunei400m,tier0,mean,12,log,5,0.23330041229840692,0.09205508427034849,-0.35350975802355084,0.2595980929904568,0.3399937506649818,0.009761555590034327,2.8251006802924574,2.5868035252882993,-0.029575966908266804,-0.0984137688581365,3,5
imbalanced,thalesian_cunei400m,tier0,last,0,raw,1,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,raw,2,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,raw,3,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,raw,5,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,log,1,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,log,2,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,log,3,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,0,log,5,,,,,,,,,,,,
imbalanced,thalesian_cunei400m,tier0,last,1,raw,1,0.09436302316672585,0.2132957809192122,0.0025249376680951765,0.038358184216486395,87.68316885746424,10.840841497537632,1.6100513124518478,8.205754837044545,0.02090717084318457,-0.025385659815055472,3,5
imbalanced,thalesian_cunei400m,tier0,last,1,raw,2,0.11765803194049823,0.11743585512236825,0.0007442242028599851,0.038222345201821974,88.04326564261953,9.936296005215567,1.6152933941024195,8.491889863602678,0.02277200758266129,-0.03195793552982377,3,5
imbalanced,thalesian_cunei400m,tier0,last,1,raw,3,0.17062411388490703,0.15714145651481218,0.024547191905365657,0.05052901278199374,87.24505384037026,7.05246835155916,1.5965937597529816,8.146176343857015,-0.006502032669950438,-0.051148027229024194,3,5
