entity_type,name,query,count,approx,index_used,target,century,short_name,error
historical_figure,Adolf Frederick of Sweden,Adolf Frederick of Sweden,1919,0,v4_olmo-mix-1124_llama,1771.0,1700,0,
historical_figure,Frederick I of Sweden,Frederick I of Sweden,1686,0,v4_olmo-mix-1124_llama,1751.0,1700,0,
historical_figure,Charles XII of Sweden,Charles XII of Sweden,22419,0,v4_olmo-mix-1124_llama,1718.0,1700,0,
historical_figure,Count Palatine Francis Louis of Neuburg,Count Palatine Francis Louis of Neuburg,65,0,v4_olmo-mix-1124_llama,1732.0,1700,0,
historical_figure,Stanisław August Poniatowski,Stanisław August Poniatowski,9474,0,v4_olmo-mix-1124_llama,1798.0,1700,0,
historical_figure,Marc-Antoine Eidous,Marc-Antoine Eidous,235,0,v4_olmo-mix-1124_llama,1790.0,1700,0,
historical_figure,Pierre Le Moyne d'Iberville,Pierre Le Moyne d'Iberville,5321,0,v4_olmo-mix-1124_llama,1706.0,1700,0,
historical_figure,Georg Wilhelm Steller,Georg Wilhelm Steller,6569,0,v4_olmo-mix-1124_llama,1746.0,1700,0,
historical_figure,Christian Thomasius,Christian Thomasius,3588,0,v4_olmo-mix-1124_llama,1728.0,1700,0,
historical_figure,Maria Anna of Neuburg,Maria Anna of Neuburg,858,0,v4_olmo-mix-1124_llama,1740.0,1700,0,
historical_figure,Louise of Mecklenburg-Güstrow,Louise of Mecklenburg-Güstrow,255,0,v4_olmo-mix-1124_llama,1721.0,1700,0,
historical_figure,Natalia Alexeievna of Russia,Natalia Alexeievna of Russia,150,0,v4_olmo-mix-1124_llama,1776.0,1700,0,
historical_figure,"Peregrine Osborne, 2nd Duke of Leeds","Peregrine Osborne, 2nd Duke of Leeds",13,0,v4_olmo-mix-1124_llama,1729.0,1700,0,
historical_figure,Tobias Mayer,Tobias Mayer,12284,0,v4_olmo-mix-1124_llama,1762.0,1700,0,
historical_figure,Princess Mary of Great Britain,Princess Mary of Great Britain,297,0,v4_olmo-mix-1124_llama,1772.0,1700,0,
historical_figure,Joseph Süß Oppenheimer,Joseph Süß Oppenheimer,1135,0,v4_olmo-mix-1124_llama,1738.0,1700,0,
historical_figure,François de Cuvilliés,François de Cuvilliés,1127,0,v4_olmo-mix-1124_llama,1768.0,1700,0,
historical_figure,Johann Jacob Dillenius,Johann Jacob Dillenius,500,0,v4_olmo-mix-1124_llama,1747.0,1700,0,
historical_figure,"Anthony Ulrich, Duke of Brunswick-Wolfenbüttel","Anthony Ulrich, Duke of Brunswick-Wolfenbüttel",137,0,v4_olmo-mix-1124_llama,1714.0,1700,0,
historical_figure,Princess Christine Louise of Oettingen-Oettingen,Princess Christine Louise of Oettingen-Oettingen,129,0,v4_olmo-mix-1124_llama,1747.0,1700,0,
historical_figure,Rudolf Jakob Camerarius,Rudolf Jakob Camerarius,198,0,v4_olmo-mix-1124_llama,1721.0,1700,0,
historical_figure,Georg Eberhard Rumphius,Georg Eberhard Rumphius,1307,0,v4_olmo-mix-1124_llama,1702.0,1700,0,
historical_figure,"Louis Rudolph, Duke of Brunswick-Lüneburg","Louis Rudolph, Duke of Brunswick-Lüneburg",66,0,v4_olmo-mix-1124_llama,1735.0,1700,0,
historical_figure,Georg Wilhelm of Brunswick-Lüneburg-Celle,Georg Wilhelm of Brunswick-Lüneburg-Celle,0,0,v4_olmo-mix-1124_llama,1705.0,1700,0,
historical_figure,"Leopold II, Prince of Anhalt-Dessau","Leopold II, Prince of Anhalt-Dessau",46,0,v4_olmo-mix-1124_llama,1751.0,1700,0,
historical_figure,Burkhard Christoph von Münnich,Burkhard Christoph von Münnich,519,0,v4_olmo-mix-1124_llama,1767.0,1700,0,
historical_figure,Princess Sophia Dorothea of Prussia,Princess Sophia Dorothea of Prussia,224,0,v4_olmo-mix-1124_llama,1765.0,1700,0,
historical_figure,Magdalena Sibylla of Hesse-Darmstadt,Magdalena Sibylla of Hesse-Darmstadt,22,0,v4_olmo-mix-1124_llama,1712.0,1700,0,
historical_figure,Gottfried Kirch,Gottfried Kirch,3894,0,v4_olmo-mix-1124_llama,1710.0,1700,0,
historical_figure,"John William Friso, Prince of Orange","John William Friso, Prince of Orange",430,0,v4_olmo-mix-1124_llama,1711.0,1700,0,
historical_figure,Caspar Friedrich Wolff,Caspar Friedrich Wolff,2053,0,v4_olmo-mix-1124_llama,1794.0,1700,0,
historical_figure,"Louis Eugene, Duke of Württemberg","Louis Eugene, Duke of Württemberg",5,0,v4_olmo-mix-1124_llama,1795.0,1700,0,
historical_figure,Danylo Apostol,Danylo Apostol,1500,0,v4_olmo-mix-1124_llama,1734.0,1700,0,
historical_figure,"John Ernest IV, Duke of Saxe-Coburg-Saalfeld","John Ernest IV, Duke of Saxe-Coburg-Saalfeld",150,0,v4_olmo-mix-1124_llama,1729.0,1700,0,
historical_figure,"Augustus William, Duke of Brunswick-Lüneburg","Augustus William, Duke of Brunswick-Lüneburg",7,0,v4_olmo-mix-1124_llama,1731.0,1700,0,
historical_figure,"Melusine von der Schulenburg, Duchess of Kendal","Melusine von der Schulenburg, Duchess of Kendal",,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,Johann Hedwig,Johann Hedwig,,,v4_olmo-mix-1124_llama,1799.0,1700,0,HTTP 403
historical_figure,Johann Gottlieb Gleditsch,Johann Gottlieb Gleditsch,,,v4_olmo-mix-1124_llama,1786.0,1700,0,HTTP 403
historical_figure,"Johann Wilhelm, Elector Palatine","Johann Wilhelm, Elector Palatine",,,v4_olmo-mix-1124_llama,1716.0,1700,0,HTTP 403
historical_figure,Johann Peter Süssmilch,Johann Peter Süssmilch,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,Christian Mayer,Christian Mayer,,,v4_olmo-mix-1124_llama,1783.0,1700,0,HTTP 403
historical_figure,Anne Henriette of Bavaria,Anne Henriette of Bavaria,,,v4_olmo-mix-1124_llama,1723.0,1700,0,HTTP 403
historical_figure,Jacob Theodor Klein,Jacob Theodor Klein,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,Maximilian of Hesse-Kassel,Maximilian of Hesse-Kassel,,,v4_olmo-mix-1124_llama,1753.0,1700,0,HTTP 403
historical_figure,Éléonore Desmier d'Olbreuse,Éléonore Desmier d'Olbreuse,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Countess Palatine Elisabeth Auguste Sofie of Neuburg,Countess Palatine Elisabeth Auguste Sofie of Neuburg,,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Johann Bernhard Bach the younger,Johann Bernhard Bach the younger,,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,Martin Gerbert,Martin Gerbert,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Jacob Christian Schäffer,Jacob Christian Schäffer,,,v4_olmo-mix-1124_llama,1790.0,1700,0,HTTP 403
historical_figure,"Johann Reinhard III, Count of Hanau-Lichtenberg","Johann Reinhard III, Count of Hanau-Lichtenberg",,,v4_olmo-mix-1124_llama,1736.0,1700,0,HTTP 403
historical_figure,"Johann Adolf II, Duke of Saxe-Weissenfels","Johann Adolf II, Duke of Saxe-Weissenfels",,,v4_olmo-mix-1124_llama,1746.0,1700,0,HTTP 403
historical_figure,Carl Gustav Jablonsky,Carl Gustav Jablonsky,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,Heinrich Meibom,Heinrich Meibom,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,"Christian Albert, Prince of Hohenlohe-Langenburg","Christian Albert, Prince of Hohenlohe-Langenburg",,,v4_olmo-mix-1124_llama,1789.0,1700,0,HTTP 403
historical_figure,"Charles William Frederick, Margrave of Brandenburg-Ansbach","Charles William Frederick, Margrave of Brandenburg-Ansbach",,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Johann Ernst Bach,Johann Ernst Bach,,,v4_olmo-mix-1124_llama,1777.0,1700,0,HTTP 403
historical_figure,Johann David Michaelis,Johann David Michaelis,,,v4_olmo-mix-1124_llama,1791.0,1700,0,HTTP 403
historical_figure,"William, Landgrave of Hesse-Rotenburg","William, Landgrave of Hesse-Rotenburg",,,v4_olmo-mix-1124_llama,1725.0,1700,0,HTTP 403
historical_figure,"Frederick Christian, Count of Schaumburg-Lippe","Frederick Christian, Count of Schaumburg-Lippe",,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,"Ernest Leopold, Landgrave of Hesse-Rotenburg","Ernest Leopold, Landgrave of Hesse-Rotenburg",,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Duke Louis of Mecklenburg-Schwerin,Duke Louis of Mecklenburg-Schwerin,,,v4_olmo-mix-1124_llama,1778.0,1700,0,HTTP 403
historical_figure,Johann Heinrich Merck,Johann Heinrich Merck,,,v4_olmo-mix-1124_llama,1791.0,1700,0,HTTP 403
historical_figure,Johann Adolf Schlegel,Johann Adolf Schlegel,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Carl Wilhelm Scheele,Carl Wilhelm Scheele,,,v4_olmo-mix-1124_llama,1786.0,1700,0,HTTP 403
historical_figure,Johann Wilhelm Weinmann,Johann Wilhelm Weinmann,,,v4_olmo-mix-1124_llama,1741.0,1700,0,HTTP 403
historical_figure,Princess Marie Victoire d'Arenberg,Princess Marie Victoire d'Arenberg,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Julie von Voss,Julie von Voss,,,v4_olmo-mix-1124_llama,1789.0,1700,0,HTTP 403
historical_figure,Duchess Sibylle of Saxe-Lauenburg,Duchess Sibylle of Saxe-Lauenburg,,,v4_olmo-mix-1124_llama,1733.0,1700,0,HTTP 403
historical_figure,Kurt Christoph Graf von Schwerin,Kurt Christoph Graf von Schwerin,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Ulrik Frederik Gyldenløve,Ulrik Frederik Gyldenløve,,,v4_olmo-mix-1124_llama,1704.0,1700,0,HTTP 403
historical_figure,Johann Nathanael Lieberkühn,Johann Nathanael Lieberkühn,,,v4_olmo-mix-1124_llama,1756.0,1700,0,HTTP 403
historical_figure,"Marie Elisabeth, Abbess of Quedlinburg","Marie Elisabeth, Abbess of Quedlinburg",,,v4_olmo-mix-1124_llama,1755.0,1700,0,HTTP 403
historical_figure,Prince Moritz of Anhalt-Dessau,Prince Moritz of Anhalt-Dessau,,,v4_olmo-mix-1124_llama,1760.0,1700,0,HTTP 403
historical_figure,Karolina of Legnica-Brieg,Karolina of Legnica-Brieg,,,v4_olmo-mix-1124_llama,1707.0,1700,0,HTTP 403
historical_figure,Christian Wilhelm Franz Walch,Christian Wilhelm Franz Walch,,,v4_olmo-mix-1124_llama,1784.0,1700,0,HTTP 403
historical_figure,Ludwig Christoph Heinrich Hölty,Ludwig Christoph Heinrich Hölty,,,v4_olmo-mix-1124_llama,1776.0,1700,0,HTTP 403
historical_figure,Nathaniel Gottfried Leske,Nathaniel Gottfried Leske,,,v4_olmo-mix-1124_llama,1786.0,1700,0,HTTP 403
historical_figure,Wilhelm Sebastian von Belling,Wilhelm Sebastian von Belling,,,v4_olmo-mix-1124_llama,1779.0,1700,0,HTTP 403
historical_figure,"Amelia Osborne, Marchioness of Carmarthen","Amelia Osborne, Marchioness of Carmarthen",,,v4_olmo-mix-1124_llama,1784.0,1700,0,HTTP 403
historical_figure,Georg Bernhard Bilfinger,Georg Bernhard Bilfinger,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,Countess Emilie Juliane of Barby-Mühlingen,Countess Emilie Juliane of Barby-Mühlingen,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,Christian Karl Reinhard of Leiningen-Dachsburg-Falkenburg-Heidesheim,Christian Karl Reinhard of Leiningen-Dachsburg-Falkenburg-Heidesheim,,,v4_olmo-mix-1124_llama,1766.0,1700,0,HTTP 403
historical_figure,Caspar Schamberger,Caspar Schamberger,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,Daniel Itzig,Daniel Itzig,,,v4_olmo-mix-1124_llama,1799.0,1700,0,HTTP 403
historical_figure,Johann Kasimir Kolbe von Wartenberg,Johann Kasimir Kolbe von Wartenberg,,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,Martinus Houttuyn,Martinus Houttuyn,,,v4_olmo-mix-1124_llama,1798.0,1700,0,HTTP 403
historical_figure,Daniel Gralath,Daniel Gralath,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,Dorothea Friederike of Brandenburg-Ansbach,Dorothea Friederike of Brandenburg-Ansbach,,,v4_olmo-mix-1124_llama,1731.0,1700,0,HTTP 403
historical_figure,Hans Caspar von Bothmer,Hans Caspar von Bothmer,,,v4_olmo-mix-1124_llama,1732.0,1700,0,HTTP 403
historical_figure,Donat Nonnotte,Donat Nonnotte,,,v4_olmo-mix-1124_llama,1785.0,1700,0,HTTP 403
historical_figure,Gilles Allou,Gilles Allou,,,v4_olmo-mix-1124_llama,1751.0,1700,0,HTTP 403
historical_figure,Johann Siegfried Hufnagel,Johann Siegfried Hufnagel,,,v4_olmo-mix-1124_llama,1795.0,1700,0,HTTP 403
historical_figure,Pierre Louis Dumesnil,Pierre Louis Dumesnil,,,v4_olmo-mix-1124_llama,1781.0,1700,0,HTTP 403
historical_figure,Marianne Loir,Marianne Loir,,,v4_olmo-mix-1124_llama,1769.0,1700,0,HTTP 403
historical_figure,"Ferdinand Willem, Duke of Württemberg-Neuenstadt","Ferdinand Willem, Duke of Württemberg-Neuenstadt",,,v4_olmo-mix-1124_llama,1701.0,1700,0,HTTP 403
historical_figure,Johann Gottlob Lehmann,Johann Gottlob Lehmann,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,Johannes Hancke,Johannes Hancke,,,v4_olmo-mix-1124_llama,1713.0,1700,0,HTTP 403
historical_figure,Andreas von Gundelsheimer,Andreas von Gundelsheimer,,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,"Simon August, Count of Lippe-Detmold","Simon August, Count of Lippe-Detmold",,,v4_olmo-mix-1124_llama,1782.0,1700,0,HTTP 403
historical_figure,Friedrich Adolph Lampe,Friedrich Adolph Lampe,,,v4_olmo-mix-1124_llama,1729.0,1700,0,HTTP 403
historical_figure,Joseph Clemens of Bavaria,Joseph Clemens of Bavaria,,,v4_olmo-mix-1124_llama,1723.0,1700,0,HTTP 403
historical_figure,Jakob Michael Reinhold Lenz,Jakob Michael Reinhold Lenz,,,v4_olmo-mix-1124_llama,1792.0,1700,0,HTTP 403
historical_figure,Carl Philipp Emanuel Bach,Carl Philipp Emanuel Bach,,,v4_olmo-mix-1124_llama,1788.0,1700,0,HTTP 403
historical_figure,Christian Wolff,Christian Wolff,,,v4_olmo-mix-1124_llama,1754.0,1700,0,HTTP 403
historical_figure,Johann Ernst Glück,Johann Ernst Glück,,,v4_olmo-mix-1124_llama,1705.0,1700,0,HTTP 403
historical_figure,Philip Johan von Strahlenberg,Philip Johan von Strahlenberg,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Johann Heinrich Schulze,Johann Heinrich Schulze,,,v4_olmo-mix-1124_llama,1744.0,1700,0,HTTP 403
historical_figure,Maurice de Saxe,Maurice de Saxe,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,John Theodore of Bavaria,John Theodore of Bavaria,,,v4_olmo-mix-1124_llama,1763.0,1700,0,HTTP 403
historical_figure,Caroline of Ansbach,Caroline of Ansbach,,,v4_olmo-mix-1124_llama,1737.0,1700,0,HTTP 403
historical_figure,Johann Nikolaus Götz,Johann Nikolaus Götz,,,v4_olmo-mix-1124_llama,1781.0,1700,0,HTTP 403
historical_figure,Friedrich Karl von Moser,Friedrich Karl von Moser,,,v4_olmo-mix-1124_llama,1798.0,1700,0,HTTP 403
historical_figure,Johann Dientzenhofer,Johann Dientzenhofer,,,v4_olmo-mix-1124_llama,1726.0,1700,0,HTTP 403
historical_figure,Michael Adelbulner,Michael Adelbulner,,,v4_olmo-mix-1124_llama,1779.0,1700,0,HTTP 403
historical_figure,Franz Caspar Schnitger,Franz Caspar Schnitger,,,v4_olmo-mix-1124_llama,1729.0,1700,0,HTTP 403
historical_figure,Wilhelm Cramer,Wilhelm Cramer,,,v4_olmo-mix-1124_llama,1799.0,1700,0,HTTP 403
historical_figure,Nikolaus Poda von Neuhaus,Nikolaus Poda von Neuhaus,,,v4_olmo-mix-1124_llama,1798.0,1700,0,HTTP 403
historical_figure,Joseph Franz Auersperg,Joseph Franz Auersperg,,,v4_olmo-mix-1124_llama,1795.0,1700,0,HTTP 403
historical_figure,José Luzan,José Luzan,,,v4_olmo-mix-1124_llama,1785.0,1700,0,HTTP 403
historical_figure,Piero de Bonzi,Piero de Bonzi,,,v4_olmo-mix-1124_llama,1703.0,1700,0,HTTP 403
historical_figure,Guillaume Hergosse,Guillaume Hergosse,,,v4_olmo-mix-1124_llama,1711.0,1700,0,HTTP 403
historical_figure,Christian Müller,Christian Müller,,,v4_olmo-mix-1124_llama,1763.0,1700,0,HTTP 403
historical_figure,Davide Antonio Fossati,Davide Antonio Fossati,,,v4_olmo-mix-1124_llama,1795.0,1700,0,HTTP 403
historical_figure,Théobald Michau,Théobald Michau,,,v4_olmo-mix-1124_llama,1765.0,1700,0,HTTP 403
historical_figure,Maria Anna of Austria,Maria Anna of Austria,,,v4_olmo-mix-1124_llama,1754.0,1700,0,HTTP 403
historical_figure,Giovanni Antonio Scopoli,Giovanni Antonio Scopoli,,,v4_olmo-mix-1124_llama,1788.0,1700,0,HTTP 403
historical_figure,Johann Lukas von Hildebrandt,Johann Lukas von Hildebrandt,,,v4_olmo-mix-1124_llama,1745.0,1700,0,HTTP 403
historical_figure,Federico Augusto de Wurtemberg-Neuenstadt,Federico Augusto de Wurtemberg-Neuenstadt,,,v4_olmo-mix-1124_llama,1716.0,1700,0,HTTP 403
historical_figure,John Philip of Lamberg,John Philip of Lamberg,,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,"Charles Louis, Duke of Schleswig-Holstein-Sonderburg-Beck","Charles Louis, Duke of Schleswig-Holstein-Sonderburg-Beck",,,v4_olmo-mix-1124_llama,1774.0,1700,0,HTTP 403
historical_figure,Franz Martinelli,Franz Martinelli,,,v4_olmo-mix-1124_llama,1708.0,1700,0,HTTP 403
historical_figure,Augustin Friedrich Walther,Augustin Friedrich Walther,,,v4_olmo-mix-1124_llama,1746.0,1700,0,HTTP 403
historical_figure,"Victor I, Prince of Anhalt-Bernburg-Schaumburg-Hoym","Victor I, Prince of Anhalt-Bernburg-Schaumburg-Hoym",,,v4_olmo-mix-1124_llama,1772.0,1700,0,HTTP 403
historical_figure,Adam Christian Thebesius,Adam Christian Thebesius,,,v4_olmo-mix-1124_llama,1732.0,1700,0,HTTP 403
historical_figure,Johann Caspar Bagnato,Johann Caspar Bagnato,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Ignaz Franz,Ignaz Franz,,,v4_olmo-mix-1124_llama,1790.0,1700,0,HTTP 403
