family,arm,cleaning,layer,spearman_mean,spearman_std
qwen3_32b,base,maximal,46,0.2332273502976213,0.0850221883419473
qwen3_32b,base,maximal,47,0.2398122985710658,0.0842248010643908
qwen3_32b,base,maximal,48,0.2519529170277366,0.0819422401453855
qwen3_32b,base,maximal,49,0.263169547695573,0.0811041833804264
qwen3_32b,base,maximal,50,0.2430640457717827,0.0837234782372072
qwen3_32b,base,maximal,51,0.2675898777150223,0.0820995127130749
qwen3_32b,base,maximal,52,0.2603448620460287,0.079816453905657
qwen3_32b,base,maximal,53,0.271169381783649,0.0810367499677681
qwen3_32b,base,maximal,54,0.2861246310130848,0.0764464564537231
qwen3_32b,base,maximal,55,0.2836159217433316,0.074321084289725
qwen3_32b,base,maximal,56,0.279981003932767,0.0741165640575193
qwen3_32b,base,maximal,57,0.2550919932297019,0.0740345485630682
qwen3_32b,base,maximal,58,0.2519779824261344,0.0724114577440863
qwen3_32b,base,maximal,59,0.2508795875800966,0.0717199779527049
qwen3_32b,base,maximal,60,0.2461553704544601,0.0718331757815305
qwen3_32b,base,maximal,61,0.2563300279620799,0.0706961888770996
qwen3_32b,base,maximal,62,0.2504776069577833,0.068930890903505
qwen3_32b,base,maximal,63,0.2379494624843062,0.0711347104217363
qwen3_32b,base,maximal,64,0.2228212044348515,0.0735125492520984
qwen3_32b,base,tier0,0,0.3339257359645447,0.2451573135723125
qwen3_32b,base,tier0,1,0.3718078302996683,0.2752407960519559
qwen3_32b,base,tier0,2,0.3968278242125113,0.3014816519654617
qwen3_32b,base,tier0,3,0.4171537926486179,0.3063063167419597
qwen3_32b,base,tier0,4,0.4298862848364352,0.306398016541752
qwen3_32b,base,tier0,5,0.4330711191651805,0.3113392398612752
qwen3_32b,base,tier0,6,0.4298244280361356,0.3104185491839398
qwen3_32b,base,tier0,7,0.1724240609660012,0.2097517078124243
qwen3_32b,base,tier0,8,0.1516188462166058,0.1967207817678331
qwen3_32b,base,tier0,9,0.1453212003468294,0.1926527193448912
qwen3_32b,base,tier0,10,0.1505620822786109,0.1936985088705098
qwen3_32b,base,tier0,11,0.1591011870708136,0.1979000043040319
qwen3_32b,base,tier0,12,0.1588200607639258,0.1975329583447654
qwen3_32b,base,tier0,13,0.1594791500898091,0.1974370331425542
qwen3_32b,base,tier0,14,0.1661538520203395,0.1985533332700303
qwen3_32b,base,tier0,15,0.1685468756737845,0.1988011311842406
qwen3_32b,base,tier0,16,0.1718684824102912,0.2024931918697169
qwen3_32b,base,tier0,17,0.1728215711254519,0.2041301506620302
qwen3_32b,base,tier0,18,0.1736397693110104,0.2041318793235049
qwen3_32b,base,tier0,19,0.1721807716312946,0.2029882237505695
qwen3_32b,base,tier0,20,0.1737546388683471,0.2040273916737817
qwen3_32b,base,tier0,21,0.1748152100230527,0.2064687763505329
qwen3_32b,base,tier0,22,0.1716746459127285,0.2020763564881549
qwen3_32b,base,tier0,23,0.1680445486493408,0.1992707643163081
qwen3_32b,base,tier0,24,0.1691803270972619,0.2023289228005596
qwen3_32b,base,tier0,25,0.1682175025165958,0.2017376849155771
qwen3_32b,base,tier0,26,0.1707428510941843,0.1904581658944196
qwen3_32b,base,tier0,27,0.1609289703675415,0.1715615284332375
qwen3_32b,base,tier0,28,0.1676061520762367,0.1785162805947893
qwen3_32b,base,tier0,29,0.1648283190922261,0.1771930145757868
qwen3_32b,base,tier0,30,0.1662834818941738,0.1782081878983652
qwen3_32b,base,tier0,31,0.1619577532889662,0.1745083884785816
qwen3_32b,base,tier0,32,0.1506166808662988,0.1642762225501081
qwen3_32b,base,tier0,33,0.1541061796631626,0.153475124412389
qwen3_32b,base,tier0,34,0.1520875219942006,0.1542023515419214
qwen3_32b,base,tier0,35,0.1526423750518709,0.1539344357898676
qwen3_32b,base,tier0,36,0.1520220526762118,0.1520314241648314
qwen3_32b,base,tier0,37,0.1557006703006718,0.1544063939710235
qwen3_32b,base,tier0,38,0.1570404590096952,0.1574737025399008
qwen3_32b,base,tier0,39,0.151626250033606,0.1563209623911299
qwen3_32b,base,tier0,40,0.1540114169591819,0.1587536505435087
qwen3_32b,base,tier0,41,0.149835486588303,0.15788629400732
qwen3_32b,base,tier0,42,0.158299455142228,0.1654397576571795
qwen3_32b,base,tier0,43,0.163495995540523,0.1700763050336224
qwen3_32b,base,tier0,44,0.1662960482547096,0.1848487911292542
qwen3_32b,base,tier0,45,0.1637522820611222,0.1851384037733305
qwen3_32b,base,tier0,46,0.1693453413767061,0.1946230038147598
qwen3_32b,base,tier0,47,0.1669515606515476,0.1944563684365829
qwen3_32b,base,tier0,48,0.158259649051887,0.1911121967413502
qwen3_32b,base,tier0,49,0.1689781813740886,0.1956268703268269
qwen3_32b,base,tier0,50,0.1643076155502287,0.1868288817080523
qwen3_32b,base,tier0,51,0.1744439382415186,0.1914219716894824
qwen3_32b,base,tier0,52,0.1880854482205366,0.2075212647642513
qwen3_32b,base,tier0,53,0.1957770103347841,0.2043721749406528
qwen3_32b,base,tier0,54,0.2061786001598092,0.2056018988262902
qwen3_32b,base,tier0,55,0.2232323748401472,0.2117044242184387
qwen3_32b,base,tier0,56,0.2364600408318685,0.2229384320374353
qwen3_32b,base,tier0,57,0.2581005345615743,0.2193759229779169
qwen3_32b,base,tier0,58,0.2666068027008175,0.2238880183771665
qwen3_32b,base,tier0,59,0.2849465258889704,0.2413973992923493
qwen3_32b,base,tier0,60,0.288999586443724,0.2507608437426468
qwen3_32b,base,tier0,61,0.3105899041995001,0.2666724893417269
qwen3_32b,base,tier0,62,0.3154598879669754,0.2821620386053006
qwen3_32b,base,tier0,63,0.3173109343440973,0.3116589861849813
qwen3_32b,base,tier0,64,0.1939627362498932,0.2011054983929774
qwen3_8b,base,maximal,0,0.2824616957136548,0.0675162551531625
qwen3_8b,base,maximal,1,0.2614194647978397,0.0730423797166839
qwen3_8b,base,maximal,2,0.2929801687187143,0.0697280001293845
qwen3_8b,base,maximal,3,0.2831218771894741,0.070703802488228
qwen3_8b,base,maximal,4,0.2828956951405144,0.0728343480622749
qwen3_8b,base,maximal,5,0.2852200693153828,0.0745283709126856
qwen3_8b,base,maximal,6,0.3042579807946138,0.0713553838855459
qwen3_8b,base,maximal,7,0.3157902110401732,0.0870553894641475
qwen3_8b,base,maximal,8,0.319620704066638,0.0851493052812577
qwen3_8b,base,maximal,9,0.3115398802389875,0.0850647296078535
qwen3_8b,base,maximal,10,0.3066373851189207,0.0902330503282467
qwen3_8b,base,maximal,11,0.3155806106719075,0.08919385038504
qwen3_8b,base,maximal,12,0.3096480287471322,0.0845859925474097
qwen3_8b,base,maximal,13,0.3261013573736174,0.0836558247630255
qwen3_8b,base,maximal,14,0.3373889506636087,0.0852250297502238
qwen3_8b,base,maximal,15,0.3595087845237198,0.0854729448587107
qwen3_8b,base,maximal,16,0.3632999439650441,0.0841488480991636
qwen3_8b,base,maximal,17,0.3521206799566062,0.0858270933256101
qwen3_8b,base,maximal,18,0.3396081013087979,0.0855515007449758
qwen3_8b,base,maximal,19,0.3243656908626414,0.0836548227584006
qwen3_8b,base,maximal,20,0.3119878754541983,0.0859620753317174
qwen3_8b,base,maximal,21,0.3103234982486543,0.08418227192517
qwen3_8b,base,maximal,22,0.2773887458510379,0.0862127680316519
qwen3_8b,base,maximal,23,0.2805670480172855,0.0870804755604419
qwen3_8b,base,maximal,24,0.2882868288793285,0.0855834812844393
qwen3_8b,base,maximal,25,0.3112727194497102,0.0781923791916173
qwen3_8b,base,maximal,26,0.2994469105725887,0.0758644593925159
qwen3_8b,base,maximal,27,0.2965370298890126,0.0739287716168783
qwen3_8b,base,maximal,28,0.3033862180300447,0.0708749587663262
qwen3_8b,base,maximal,29,0.3015697096003012,0.0701894056536727
qwen3_8b,base,maximal,30,0.300772253226697,0.0718325346973627
qwen3_8b,base,maximal,31,0.2948860956373053,0.0700712711561424
qwen3_8b,base,maximal,32,0.2939759976735749,0.0700669307006118
qwen3_8b,base,maximal,33,0.2923945041962297,0.0691049512479988
qwen3_8b,base,maximal,34,0.2824485052342452,0.0704937814286147
qwen3_8b,base,maximal,35,0.2663172680882605,0.0738227643439278
qwen3_8b,base,maximal,36,0.2380871031247345,0.0746097883885574
qwen3_8b,base,tier0,0,0.3501030173297574,0.2472389022798066
qwen3_8b,base,tier0,1,0.3845400662169653,0.2711037624875808
qwen3_8b,base,tier0,2,0.4147628465778399,0.2966339128721988
qwen3_8b,base,tier0,3,0.4197935232720908,0.314973056729323
qwen3_8b,base,tier0,4,0.4120572611500039,0.3209453785767174
qwen3_8b,base,tier0,5,0.4105167486352165,0.3050833311119715
qwen3_8b,base,tier0,6,0.4060610690557622,0.3014114599150255
qwen3_8b,base,tier0,7,0.1762801061506671,0.209284149953474
qwen3_8b,base,tier0,8,0.1715298692880993,0.2105778417083356
qwen3_8b,base,tier0,9,0.1557609633438185,0.1956600478478479
qwen3_8b,base,tier0,10,0.1310215697586063,0.1616691281098838
qwen3_8b,base,tier0,11,0.1176789909473193,0.1573809595941112
qwen3_8b,base,tier0,12,0.1195192222505544,0.1594943853070599
qwen3_8b,base,tier0,13,0.1165123609818393,0.1523575257511841
qwen3_8b,base,tier0,14,0.1217807581377724,0.1511070361583614
qwen3_8b,base,tier0,15,0.1317321791030889,0.1525508795449584
qwen3_8b,base,tier0,16,0.1318753922825545,0.1508979486787985
qwen3_8b,base,tier0,17,0.12874765276306,0.1441477590240078
qwen3_8b,base,tier0,18,0.1358676144948825,0.1479562137040349
qwen3_8b,base,tier0,19,0.1370203616316547,0.1487176085874798
qwen3_8b,base,tier0,20,0.140796793744289,0.1545294603733271
qwen3_8b,base,tier0,21,0.1499094732229459,0.1569702228139307
qwen3_8b,base,tier0,22,0.1521137780486584,0.1548953694506282
qwen3_8b,base,tier0,23,0.1612944051600142,0.1675802523001487
qwen3_8b,base,tier0,24,0.1952395777769645,0.1758369431125586
qwen3_8b,base,tier0,25,0.2043539413803546,0.1706787953520298
qwen3_8b,base,tier0,26,0.2198967930946225,0.1752158589850072
qwen3_8b,base,tier0,27,0.22027801292605,0.1622369422191996
qwen3_8b,base,tier0,28,0.2250944598720307,0.1579403394951093
qwen3_8b,base,tier0,29,0.238503274158176,0.1516507205962978
qwen3_8b,base,tier0,30,0.2430037063984951,0.1502533721454032
qwen3_8b,base,tier0,31,0.2432773574957893,0.1248647571333872
qwen3_8b,base,tier0,32,0.2514636587809438,0.1353277863106209
qwen3_8b,base,tier0,33,0.2506734659316654,0.1449343058182857
qwen3_8b,base,tier0,34,0.2726203659464649,0.1792260297971098
qwen3_8b,base,tier0,35,0.2989223260694016,0.2369564071998507
qwen3_8b,base,tier0,36,0.2654415969411898,0.2584936764679132
