model,cleaning,variant,mode,mc_spearman_mean,mc_spearman_std,spearman_all,n_scoreable,n_generated,scoreable_rate,mae,acc@25yr,acc@50yr,named_true_ruler_rate,spearman_when_named,spearman_when_unnamed,ruler_answer_rate,ruler_acc_when_answered,ruler_acc_overall
qwen3_1b7,tier0,pv2,forced,0.11220107465976557,0.06596264786955493,0.09522493490049895,1193,1202,0.9925124792013311,97.72338642078793,0.2347024308466052,0.4383906119027661,0.03185247275775356,0.9353543554026679,0.07247632140234701,0.06572379367720466,0.27848101265822783,0.018302828618968387
qwen3_1b7,tier0,pv3,forced,0.06602287330908677,0.06275317816774362,0.10092364741721838,1193,1202,0.9925124792013311,167.45683151718356,0.21709974853310982,0.3562447611064543,0.07041072925398156,0.43997897668736224,0.08733895081374875,0.27454242928452577,0.20909090909090908,0.05740432612312812
qwen3_8b,engtier0,pv0,forced,0.4267671352206128,0.07045528768899317,0.3458969823465715,1127,1202,0.937603993344426,143.65661047027507,0.46850044365572313,0.6237799467613132,0.49955634427684115,0.7774778993717397,0.060405766630904446,0.6747088186356073,0.6609124537607891,0.4459234608985025
qwen3_8b,engtier0,pv1,forced,0.4548238874259164,0.06316555983597094,0.3366733035314779,1186,1202,0.9866888519134775,77.68634064080945,0.5404721753794266,0.6998313659359191,0.5067453625632378,0.80267717641949,-0.04004712319692792,0.8693843594009983,0.5454545454545454,0.47420965058236275
qwen3_8b,engtier0,pv2,forced,0.4788137608071124,0.06486840075970357,0.4020430348362386,1189,1202,0.9891846921797005,87.03448275862068,0.48696383515559294,0.6930193439865433,0.5012615643397813,0.8393206209978931,0.06744972195132098,0.8236272878535774,0.5646464646464646,0.4650582362728785
qwen3_8b,engtier0,pv3,forced,0.5717365611037706,0.05691522046130204,0.45861196580015756,1189,1202,0.9891846921797005,75.71320437342304,0.5130361648444071,0.687973086627418,0.5172413793103449,0.848523215715921,0.10510875071106128,0.7487520798668885,0.6122222222222222,0.4584026622296173
qwen3_8b,tier0,pv0,forced,-0.26499775747935916,0.22363163216358034,-0.03614752622521971,120,1202,0.09983361064891846,335.09166666666664,0.16666666666666666,0.25,0.041666666666666664,,-0.024807753487155658,0.09983361064891846,0.10833333333333334,0.010815307820299502
qwen3_8b,tier0,pv1,forced,-0.21388747968715485,0.06822854351802818,-0.12790313871910902,1193,1202,0.9925124792013311,75.27326068734283,0.32187761944677284,0.5582564962279967,0.19362950544844929,0.7551736429942212,-0.14049843380999158,1.0,0.19217970049916805,0.19217970049916805
qwen3_8b,tier0,pv2,forced,0.11215798867386731,0.06759239393220834,0.10587807055261701,1193,1202,0.9925124792013311,109.81642917015927,0.2129086336965633,0.3076278290025147,0.12824811399832356,0.989607326914413,-0.013040749071833176,0.9384359400998337,0.1196808510638298,0.11231281198003328
qwen3_8b,tier0,pv3,forced,-0.08210015805166133,0.066458958721228,0.005857728210984069,1187,1202,0.9875207986688852,109.43976411120472,0.22914911541701768,0.43976411120471776,0.12384161752316765,0.8367541105174726,-0.08772403207639298,0.7579034941763727,0.13391877058177826,0.10149750415973377
qwen3_32b,engtier0,pv0,forced,0.40499346324744373,0.06836779822408512,0.3707527929125951,1137,1202,0.9459234608985025,135.97009674582233,0.41160949868073876,0.6552330694810906,0.554089709762533,0.7755955488794555,0.03614031168445581,0.7487520798668885,0.6588888888888889,0.4933444259567388
qwen3_32b,engtier0,pv1,forced,0.61482109575508,0.051426131990262997,0.518972328423377,1192,1202,0.9916805324459235,60.852348993288594,0.4874161073825503,0.7894295302013423,0.5612416107382551,0.91949770857817,0.04775642318997725,0.8103161397670549,0.6560574948665298,0.5316139767054908
qwen3_32b,engtier0,pv2,forced,0.4847850914789474,0.06867418704768959,0.4555817657917723,1184,1202,0.9850249584026622,72.35472972972973,0.5363175675675675,0.7440878378378378,0.5802364864864865,0.8153905588777298,0.031858778412741054,0.8103161397670549,0.6683778234086243,0.5415973377703827
qwen3_32b,engtier0,pv3,forced,0.5334515246186801,0.05299203449737127,0.46502754053795775,1193,1202,0.9925124792013311,67.79715004191115,0.4928751047778709,0.7426655490360435,0.5926236378876781,0.7941638194019847,0.08519429027644523,0.8078202995008319,0.6343975283213182,0.5124792013311148
qwen3_32b,tier0,pv0,forced,0.04093192798181074,0.07263126023104642,0.11134287367529831,897,1202,0.7462562396006656,696.5696767001115,0.09587513935340022,0.18840579710144928,0.06688963210702341,0.6685617228697975,0.05663217895949634,0.3352745424292845,0.18114143920595532,0.06073211314475874
qwen3_32b,tier0,pv1,forced,0.16103059348158869,0.07234981790114885,0.20755183943148453,1193,1202,0.9925124792013311,60.82732606873428,0.3730092204526404,0.7082984073763621,0.2347024308466052,0.9999603095073184,0.08702796586225371,0.9159733777038269,0.254314259763851,0.23294509151414308
qwen3_32b,tier0,pv2,forced,0.23787168063484487,0.06814275205476128,0.24779686160720096,1193,1202,0.9925124792013311,72.79882648784577,0.28164291701592625,0.5649622799664711,0.2548197820620285,0.8696078098329891,0.0989595158520759,0.9542429284525791,0.2528334786399303,0.24126455906821964
qwen3_32b,tier0,pv3,forced,0.20411051514417977,0.07459218068849788,0.10685679662474448,1193,1202,0.9925124792013311,73.87845766974016,0.3512154233025985,0.586756077116513,0.26320201173512153,0.8165895054004836,-0.015747815892339014,0.8111480865224625,0.2512820512820513,0.20382695507487522
