model,cleaning,variant,lambda,align1_mean,align1_std,pred_mean,pred_std
tfidf,maximal,k5,0.6,0.24625303264438345,0.07735089453316635,0.195698248680117,0.09779484972071888
tfidf,maximal,k5,0.7,0.25588951181151437,0.07627911045662814,0.20078288229554556,0.09742692724399815
tfidf,maximal,k5,0.8,0.27078035896972086,0.07663178851562545,0.2102229897938033,0.09601811510693925
tfidf,maximal,k5,0.9,0.28803097249312176,0.07734279949070894,0.22969158872164852,0.09168979169547654
tfidf,maximal,k5,1.0,0.24478459286949827,0.07841505876816778,0.23169230676912045,0.09078570749047823
tfidf,maximal,k10,0.0,0.22890255136697094,0.07956228910622466,0.18235575954333283,0.09881312478043258
tfidf,maximal,k10,0.1,0.23041191973707462,0.07945665971162463,0.1789680955324401,0.09792133072662806
tfidf,maximal,k10,0.2,0.23205532407956178,0.07928003923691997,0.18011925012623756,0.09806691734472156
tfidf,maximal,k10,0.3,0.23399537642279547,0.07889545270225949,0.18061292673011148,0.098262858579436
tfidf,maximal,k10,0.4,0.23677310892641523,0.07884521499429473,0.18283499708346868,0.09755983254563831
tfidf,maximal,k10,0.5,0.24086540780145957,0.07894736555488205,0.1859376044692522,0.09691135498099415
tfidf,maximal,k10,0.6,0.24678818969305383,0.07890304077554396,0.18929246289926518,0.09575460180988475
tfidf,maximal,k10,0.7,0.2561698114503075,0.07792255576127695,0.19419807147486556,0.09561872906537346
tfidf,maximal,k10,0.8,0.27145990047324486,0.07683518258095533,0.20459879374554524,0.09431824003788966
tfidf,maximal,k10,0.9,0.293433922351246,0.07334696764965187,0.2210378463230888,0.08762294651511257
tfidf,maximal,k10,1.0,0.2621643472721151,0.07560396637882008,0.24210249087415914,0.08463212535177725
tfidf,maximal,k20,0.0,0.23728436955571375,0.07886509959515962,0.1875232961777657,0.09586449242251854
tfidf,maximal,k20,0.1,0.23852328389955788,0.07892540292033508,0.1830533541870667,0.09477200025650408
tfidf,maximal,k20,0.2,0.2401789994223143,0.07883236099180486,0.18235324131759625,0.09511791440308652
tfidf,maximal,k20,0.3,0.24214405492292548,0.07899947104524178,0.18377172638034445,0.09530110117802336
tfidf,maximal,k20,0.4,0.24452267593634422,0.07880125344810333,0.1862863608151998,0.09543241181994616
tfidf,maximal,k20,0.5,0.2489757705984781,0.07789497283813065,0.18908466123037285,0.09493035863280228
tfidf,maximal,k20,0.6,0.2551515599758922,0.0778418433818838,0.19185605857391258,0.09457352999944652
tfidf,maximal,k20,0.7,0.26470380739706006,0.07610656742129569,0.19661341437195357,0.09370607012445029
tfidf,maximal,k20,0.8,0.2821145891975535,0.07432070484693327,0.2068096339031831,0.09098774823295591
tfidf,maximal,k20,0.9,0.3032431833516519,0.07205471941196014,0.23086831967602278,0.08511390852948232
tfidf,maximal,k20,1.0,0.24224456865776567,0.07397734706770336,0.25129835251900745,0.0838482795262485
tfidf,engtier0,k5,0.0,0.2598444433790196,0.08134520094443912,0.17045124635732442,0.10906168661623492
tfidf,engtier0,k5,0.1,0.26049841051840855,0.08123411005038175,0.17297626511353825,0.1087672222528468
tfidf,engtier0,k5,0.2,0.2613602044327271,0.08089407192912243,0.1777765853447564,0.10891225214925125
tfidf,engtier0,k5,0.3,0.2622561533861032,0.08047495415754244,0.18278985945952222,0.10766670486586699
tfidf,engtier0,k5,0.4,0.2638738734811576,0.08000932658672377,0.18343444200727027,0.10806266076050902
tfidf,engtier0,k5,0.5,0.2657831506900319,0.07974059665966303,0.18062416379220175,0.10807699549266066
tfidf,engtier0,k5,0.6,0.2686659376049266,0.0791206955641116,0.18027737066030866,0.10755985425302791
tfidf,engtier0,k5,0.7,0.2728770725697766,0.07836861628419478,0.18613217438503635,0.1065284848634389
tfidf,engtier0,k5,0.8,0.2824673008374686,0.07544217826620978,0.1965385033710726,0.10499760065963243
tfidf,engtier0,k5,0.9,0.30858373048451887,0.0692908846274242,0.21820078127962944,0.10008308410967133
tfidf,engtier0,k5,1.0,0.3573150982479217,0.06672372876169737,0.21288208297093444,0.07866808623382691
tfidf,engtier0,k10,0.0,0.26813716378057556,0.0780651906182525,0.17600146196913152,0.10683298193223492
tfidf,engtier0,k10,0.1,0.2688536188484179,0.07798157059098353,0.17965218301978453,0.1064298546067725
tfidf,engtier0,k10,0.2,0.2699286715907087,0.07790515174825355,0.18815434914954396,0.10660340414120564
tfidf,engtier0,k10,0.3,0.2715203563851064,0.07772784206191191,0.1878468048463786,0.10615165746992984
tfidf,engtier0,k10,0.4,0.2731269936478345,0.07734540768192373,0.18305536729244476,0.10514629494649548
tfidf,engtier0,k10,0.5,0.2758278501119446,0.07674527736903465,0.182696214965097,0.10545167234202905
tfidf,engtier0,k10,0.6,0.2794019853530075,0.07553447249487016,0.18703628828649654,0.10497452003795728
tfidf,engtier0,k10,0.7,0.28638798914326513,0.07404774925610155,0.19317326068333268,0.10324395029867303
tfidf,engtier0,k10,0.8,0.30034516500626157,0.07224797708325738,0.2027126201562575,0.102000529139021
tfidf,engtier0,k10,0.9,0.3430289886238652,0.06797906322853274,0.21876739701356293,0.09804641131917494
tfidf,engtier0,k10,1.0,0.3520347522847388,0.06712982753496036,0.2112042143822228,0.08277298095768212
tfidf,engtier0,k20,0.0,0.28349283104521505,0.07472588329767724,0.19056546269546076,0.1039135639468129
tfidf,engtier0,k20,0.1,0.2844287411314267,0.07474818909199099,0.19850985669143223,0.10414848478385004
tfidf,engtier0,k20,0.2,0.28592701225474054,0.07457350835135576,0.20144699473395464,0.10337233559140487
tfidf,engtier0,k20,0.3,0.2874820639098221,0.07473201026354173,0.19723223013961502,0.10362966870074877
tfidf,engtier0,k20,0.4,0.29010428585116577,0.07445002640539308,0.1941926442366511,0.10327704529583037
tfidf,engtier0,k20,0.5,0.2937969443165525,0.07446699160369358,0.19658170159471702,0.10266182691004812
tfidf,engtier0,k20,0.6,0.29925435716577936,0.07405981341087428,0.19940089972272773,0.10215254352998336
tfidf,engtier0,k20,0.7,0.30869749192352863,0.07305777132114105,0.20326984756662395,0.10133692619156175
tfidf,engtier0,k20,0.8,0.33011161221843793,0.07076517037788985,0.21224203075514103,0.10089555142755856
tfidf,engtier0,k20,0.9,0.38872045817035117,0.06834670551736836,0.22803025283298617,0.09736527178470127
tfidf,engtier0,k20,1.0,0.3504251235166015,0.06892819043523707,0.22258320977201557,0.08268401708611557
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.0,0.19372519090705295,0.08219868882524421,0.08660979656546011,0.13949192034489277
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.1,0.19375655707680992,0.08249867016385491,0.0896404591176739,0.13875287766554326
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.2,0.19384933084291162,0.08266340930591251,0.09573129357868006,0.13628128563319408
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.3,0.19383744387729163,0.08254457104264919,0.09901615265361424,0.1350916419456268
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.4,0.1937563280557254,0.08249777627305771,0.09887372857666293,0.13433483235724197
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.5,0.1939676522665858,0.08268444786146394,0.09669743030869242,0.1337629219530627
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.6,0.1945926880350196,0.08246746059522309,0.09418128765244446,0.13507974878879128
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.7,0.19541502941864283,0.08251004334439085,0.09476962723059025,0.13667475601158796
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.8,0.1976491368634153,0.0827156001694806,0.0980716615064718,0.1380146488424
qwen3_1b7,tier0,L24 (best @λ=1 align1),0.9,0.2020566752267151,0.08238689875947756,0.10528413024900725,0.1370214412260288
qwen3_1b7,tier0,L24 (best @λ=1 align1),1.0,0.19995747797482416,0.06869468067236353,0.04528841688157849,0.10823783550210989
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.0,0.21713076047960758,0.09078818652978475,0.24363470842145366,0.10882444662080586
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.1,0.21718071915498185,0.09077700095040156,0.24344840448103555,0.1107554692919023
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.2,0.2175085092736672,0.09060238508018582,0.24545807099191827,0.1069921945946276
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.3,0.21790952365693841,0.09018119118294078,0.24442257404495052,0.10811821943603354
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.4,0.2183644838783998,0.09016515310856024,0.2319060518104012,0.10969808403971494
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.5,0.21833496330476115,0.09014458439418799,0.2141918573104757,0.11245073503577309
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.6,0.21956114945991506,0.09002513277570698,0.19849402065877186,0.11280869510496946
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.7,0.22134595043122032,0.0887170360251911,0.19484831794995802,0.11125707332873669
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.8,0.22448070015579438,0.08746557236299411,0.18515711772109178,0.1119054653436177
qwen3_1b7,tier0,L4 (best @λ=0 pred),0.9,0.2212977003544462,0.08152503892700148,0.13919463127860848,0.11259594073436491
qwen3_1b7,tier0,L4 (best @λ=0 pred),1.0,0.17036260655361146,0.060416043446931134,0.03033550132178883,0.12004836505487772
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.0,0.22342975563201267,0.08392370801187235,0.14299773739633528,0.11967130435995159
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.1,0.22361499480619348,0.0840741617385624,0.14960127001265022,0.11801360138995859
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.2,0.22378126269743298,0.08418840288305936,0.15467349580132717,0.11342486520541084
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.3,0.22397525636032448,0.08449215817044321,0.1490845632585409,0.11040935444170176
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.4,0.22365758118386544,0.08473117681085542,0.13382793429686582,0.11137096354016866
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.5,0.22363291376016609,0.08471867383197576,0.12076892512531398,0.11604241002303664
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.6,0.22340286065912346,0.08480634661752404,0.11208055996859727,0.1174763889967752
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.7,0.2221087044665041,0.08497227069943339,0.10951267330123247,0.11839469895505866
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.8,0.2181397804050682,0.08451917449258751,0.10332630062516605,0.11665263279242259
qwen3_1b7,maximal,L5 (best @λ=1 align1),0.9,0.19857836987588456,0.07622383263334795,0.07465251502124348,0.10836212743715709
qwen3_1b7,maximal,L5 (best @λ=1 align1),1.0,0.1944605743086479,0.07659785920074237,0.026917418812471495,0.09680580772048344
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.0,0.21224542527096382,0.07561862188041382,0.15998426888671452,0.11072234389482762
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.1,0.21195946645890906,0.07586564915889975,0.16575114292340834,0.11087559458457849
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.2,0.21197813995023482,0.0758906133378168,0.1741528957362447,0.11049255943725819
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.3,0.21153645860452477,0.07591354661438143,0.16055883825934522,0.10913680678221123
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.4,0.21110033095698796,0.07595269545214374,0.1423033691314651,0.10931465145201083
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.5,0.21042324394984732,0.07577419307224102,0.12954201551012143,0.10748904136160942
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.6,0.20901184360707448,0.07593523686763415,0.12352273218534357,0.10677823781225192
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.7,0.20693457214855487,0.07535190224026579,0.11870423178607828,0.1070734180917381
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.8,0.2003814740292217,0.07582174265021531,0.11208387489060541,0.10733886378435398
qwen3_1b7,maximal,L9 (best @λ=0 pred),0.9,0.17844453801635837,0.0730314319093152,0.08224566232977862,0.10664272635923434
qwen3_1b7,maximal,L9 (best @λ=0 pred),1.0,0.17903606766333938,0.06851652842894064,0.016143827999521677,0.09754289759824664
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.0,0.19593880258969051,0.07249246710689027,-0.018465632510599905,0.12827168612714215
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.1,0.19557145957949387,0.07220966504474853,-0.022849524374134744,0.12883932925000452
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.2,0.19464103062891713,0.07185487894474021,-0.017701054552845957,0.12801869937920723
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.3,0.19353296085158914,0.07123637421608935,-0.014897256935091394,0.1273339475787023
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.4,0.19197121531409234,0.07051221604504483,-0.010677192132471978,0.12681230638757904
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.5,0.1903812050078131,0.0694935688565388,-0.003978316596491742,0.12583454894467402
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.6,0.1870711939988469,0.06825448454013522,0.008614965525360617,0.1258783779191263
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.7,0.18177125440093567,0.06595530637956357,0.03282661180748545,0.12338940193644364
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.8,0.17797866730669823,0.06794031833896563,0.07686312516045898,0.11977247029485329
qwen3_1b7,maxking,L25 (best @λ=1 align1),0.9,0.19640500244697137,0.07178222757527837,0.14132872332361707,0.09917960992321746
qwen3_1b7,maxking,L25 (best @λ=1 align1),1.0,0.21650623666224347,0.06534554743789574,0.14582606999728692,0.09026585741465729
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.0,0.229407472981624,0.08851770546481774,0.11396612710607158,0.1061576429676809
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.1,0.22947282731716087,0.08872052875538704,0.12480327398243071,0.10754987980279897
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.2,0.23001279062750044,0.08910955377652074,0.1366638120616336,0.1054549357921333
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.3,0.23019424422851273,0.08936068148289678,0.13165980623803553,0.10684088096099993
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.4,0.2307778326340399,0.08951010763631762,0.11932268167114073,0.10957025100603139
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.5,0.23127886182589208,0.08992188258059429,0.11086118079859172,0.11499910803636844
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.6,0.23152031852086538,0.09054036484372027,0.10882824409660202,0.11922677244715148
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.7,0.23185480076117293,0.09047482272483745,0.11402562033891123,0.12054049511332823
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.8,0.2307368089103633,0.08995013312724136,0.11630502362972996,0.12291622520905525
qwen3_1b7,maxking,L4 (best @λ=0 pred),0.9,0.2001225055513428,0.08003255716795761,0.10618463420025245,0.11988192909822012
qwen3_1b7,maxking,L4 (best @λ=0 pred),1.0,0.15448805969689608,0.06283099403425636,0.029958769119760573,0.10369676567968068
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.0,0.17006130204767708,0.07003371926294656,0.012670124859860535,0.13195405306078356
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.1,0.17006683878663773,0.07003982507309055,0.01282116539234973,0.13203281736326283
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.2,0.1700667707367618,0.07003980985007989,0.01308010560161442,0.13210106174385455
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.3,0.17007226913745555,0.07004603352316638,0.013636214996067271,0.1324892503019275
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.4,0.17007229619822492,0.07005172906040706,0.015169820924820816,0.13314722641890772
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.5,0.17008314573796413,0.07005709163485238,0.017444122625128827,0.1328405294783766
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.6,0.17008473707894622,0.07006495205158712,0.018695361715068276,0.13218784246837767
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.7,0.1700575785950372,0.07005426985239727,0.02089329286864894,0.1329898636063325
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.8,0.17010365637507932,0.07001922671967846,0.023232887951868966,0.13424715948231666
qwen3_1b7,engtier0,L0 (best @λ=1 align1),0.9,0.1701592755262525,0.0700264515350397,0.028135160814389222,0.13563797765431326
qwen3_1b7,engtier0,L0 (best @λ=1 align1),1.0,0.19508053687241741,0.07447070231494407,0.2150917929122203,0.10343488826070948
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.0,0.26342320095005256,0.08186882692047581,0.2713392134899924,0.09479828204689697
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.1,0.2633239225970222,0.08188752514556985,0.2746469088063416,0.09395745953552861
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.2,0.26345366023462713,0.08180987473109957,0.2707023503681239,0.09490189582369277
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.3,0.26339326726682843,0.08205491033586501,0.2684031693454073,0.09554236162327451
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.4,0.26360750710463976,0.08187653062300543,0.2553362944075,0.09572141418530923
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.5,0.26339806085068046,0.08174291893099321,0.2403802308541886,0.09825774169727328
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.6,0.2627059288183373,0.08223433635154279,0.23476406371799585,0.10185009984128533
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.7,0.2626771107922538,0.08249558567901025,0.23480204433560467,0.10201385788722617
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.8,0.259540816284188,0.08423450330331293,0.22432595853881807,0.10021471295082279
qwen3_1b7,engtier0,L8 (best @λ=0 pred),0.9,0.22416797645713127,0.08177622505332154,0.17755774360710647,0.10113394023928202
qwen3_1b7,engtier0,L8 (best @λ=0 pred),1.0,0.15787365883325105,0.06149608587584335,0.027361662517224616,0.12196660872248112
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.0,0.24068049376730788,0.07326016262940616,0.1784083109306387,0.10390766467949673
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.1,0.24066907622282663,0.07325145374092883,0.16681541984175066,0.10495963083734011
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.2,0.24092261139681592,0.07353095774067418,0.16251880777675168,0.10744185000591858
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.3,0.24135847581994654,0.07316319179595059,0.16292630393910185,0.10849756525760171
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.4,0.24133363060920002,0.0733680209388681,0.16299404628882896,0.10796809085783528
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.5,0.24034011168745636,0.07361585642916982,0.16348924087852207,0.10867390387115498
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.6,0.23791767312712991,0.07345499770874171,0.1645870026819801,0.1073383222121422
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.7,0.23098640207653445,0.07439949551315957,0.1629118444507538,0.10580295810248715
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.8,0.21084125960305933,0.0763483766403527,0.15538396511454144,0.10094141202333327
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),0.9,0.18251924350977866,0.06507923553228123,0.13291660793629528,0.08849533693792619
qwen3_1b7,engmaximal,L20 (best @λ=1 align1),1.0,0.1589168958244112,0.05862458483256111,0.08750607969432672,0.08238682214658534
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.0,0.2505519235750323,0.07120623568917932,0.19544545269073224,0.09267062845395219
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.1,0.2524316043174102,0.07085938041129436,0.18583665699846755,0.09402197161858442
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.2,0.25419451632540896,0.07113519030195238,0.18036114464975042,0.09790286554507709
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.3,0.2566413521866192,0.07070298964508463,0.18449805854559018,0.09797463243872294
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.4,0.25906765147728533,0.06978258818736986,0.18778080151383145,0.09710004606996658
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.5,0.2620989543755357,0.06910709498626695,0.190480372322384,0.09590077812868475
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.6,0.2644915169081189,0.06858372645041606,0.19490957002209125,0.09446726260286031
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.7,0.26348613113559116,0.06926555027127836,0.20198866107212304,0.0909527767484147
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.8,0.2435244160377678,0.07057646801496409,0.20761313478834326,0.08853342549549661
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),0.9,0.166069090634644,0.0606943521032263,0.19862993541256024,0.09144168970887623
qwen3_1b7,engmaximal,L24 (best @λ=0 pred),1.0,0.13258501426754632,0.05199422471153461,0.13985373246211183,0.10542166155771568
qwen3_8b,tier0,L31 (best @λ=1 align1),0.0,0.23676415262575973,0.08412500457278832,0.07931033305336735,0.12878304710722785
qwen3_8b,tier0,L31 (best @λ=1 align1),0.1,0.23676657209522758,0.08413983091540261,0.07786760898704985,0.12884530699628335
qwen3_8b,tier0,L31 (best @λ=1 align1),0.2,0.23687810906412118,0.08402649574309042,0.07185925536749047,0.12865861773830817
qwen3_8b,tier0,L31 (best @λ=1 align1),0.3,0.23693351106533478,0.08415653524486419,0.06839536042901448,0.13053211007402368
qwen3_8b,tier0,L31 (best @λ=1 align1),0.4,0.23699462806726287,0.08432045695901966,0.06586758332485934,0.1308485262967664
qwen3_8b,tier0,L31 (best @λ=1 align1),0.5,0.23714984212872023,0.08452701287494804,0.062211526666059044,0.13190017313235042
qwen3_8b,tier0,L31 (best @λ=1 align1),0.6,0.23720534381110156,0.08480333095862332,0.062257045509514615,0.13413605554398772
qwen3_8b,tier0,L31 (best @λ=1 align1),0.7,0.2373275958946236,0.08531570188465251,0.07138243811775259,0.13728106959002287
qwen3_8b,tier0,L31 (best @λ=1 align1),0.8,0.23714046564431776,0.08490480607402875,0.09095653736066328,0.1395469564449156
qwen3_8b,tier0,L31 (best @λ=1 align1),0.9,0.2324022718483991,0.08063902204469443,0.10359731647271192,0.135192773320736
qwen3_8b,tier0,L31 (best @λ=1 align1),1.0,0.19906628532336718,0.06970338968119061,0.0678732187529835,0.1076398466441334
qwen3_8b,tier0,L9 (best @λ=0 pred),0.0,0.20480165229067573,0.08506073464577547,0.23856447612880402,0.10958784714973391
qwen3_8b,tier0,L9 (best @λ=0 pred),0.1,0.20531122874003307,0.08490421418238327,0.2344384458684609,0.11576054232621226
qwen3_8b,tier0,L9 (best @λ=0 pred),0.2,0.2055839137582302,0.08501865407576274,0.21822332607319025,0.11661150251481558
qwen3_8b,tier0,L9 (best @λ=0 pred),0.3,0.206150915454353,0.08506799293541185,0.2042811394160645,0.1203510937851181
qwen3_8b,tier0,L9 (best @λ=0 pred),0.4,0.20694235366132765,0.08542159409731272,0.1853680417356243,0.12348040012800623
qwen3_8b,tier0,L9 (best @λ=0 pred),0.5,0.20796603261132232,0.08578511678397466,0.16730140552409473,0.12613431709959608
qwen3_8b,tier0,L9 (best @λ=0 pred),0.6,0.20820309889917119,0.08650870528325673,0.1555383430437065,0.12479501230634864
qwen3_8b,tier0,L9 (best @λ=0 pred),0.7,0.20925394753415485,0.08540539259541274,0.14762468840574042,0.12233648193216885
qwen3_8b,tier0,L9 (best @λ=0 pred),0.8,0.20877840348175794,0.08514538735402516,0.13325059126962624,0.12413270339662151
